Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2016-11-01,QQQ,117.19000244140625,117.20999908447266,115.0999984741211,116.11000061035156,108.6179428100586,23498700
2016-11-02,QQQ,116.02999877929688,116.30000305175781,114.88999938964844,115.18000030517578,107.74795532226562,26960100
2016-11-03,QQQ,114.98999786376953,115.37000274658203,113.91999816894531,114.05000305175781,106.69085693359375,36205200
2016-11-04,QQQ,113.7699966430664,114.54000091552734,113.44999694824219,113.6500015258789,106.31668853759766,26997500
2016-11-07,QQQ,115.48999786376953,116.47000122070312,115.30000305175781,116.3499984741211,108.84247589111328,26591200
2016-11-08,QQQ,116.2300033569336,117.63999938964844,115.95999908447266,117.11000061035156,109.5534439086914,20777900
2016-11-09,QQQ,115.73999786376953,117.83999633789062,115.5999984741211,117.6500015258789,110.05857849121094,70234400
2016-11-10,QQQ,118.22000122070312,118.37999725341797,114.19999694824219,115.75,108.2811508178711,72825400
2016-11-11,QQQ,115.25,116.05000305175781,114.83999633789062,115.80000305175781,108.32792663574219,41115200
2016-11-14,QQQ,115.83000183105469,115.94000244140625,114.02999877929688,114.62999725341797,107.23347473144531,35906000
2016-11-15,QQQ,115.5,116.62000274658203,115.33000183105469,116.22000122070312,108.7208251953125,31796600
2016-11-16,QQQ,115.66999816894531,116.98999786376953,115.66999816894531,116.91000366210938,109.3663330078125,16538100
2016-11-17,QQQ,116.8499984741211,117.77999877929688,116.61000061035156,117.76000213623047,110.16149139404297,20598600
2016-11-18,QQQ,117.9000015258789,118.0999984741211,117.20999908447266,117.31999969482422,109.74984741210938,16428700
2016-11-21,QQQ,117.61000061035156,118.6500015258789,117.56999969482422,118.54000091552734,110.89114379882812,20268500
2016-11-22,QQQ,119.01000213623047,119.19000244140625,118.61000061035156,118.9000015258789,111.2279052734375,18850600
2016-11-23,QQQ,118.51000213623047,118.63999938964844,117.9000015258789,118.41999816894531,110.77890014648438,22926000
2016-11-25,QQQ,118.55999755859375,118.8499984741211,118.41999816894531,118.80000305175781,111.13439178466797,7162800
2016-11-28,QQQ,118.6500015258789,119.08000183105469,118.41000366210938,118.52999877929688,110.88179779052734,13479000
2016-11-29,QQQ,118.63999938964844,119.51000213623047,118.30000305175781,118.94000244140625,111.26531219482422,18553000
2016-11-30,QQQ,119.08999633789062,119.12999725341797,117.45999908447266,117.5,109.91825866699219,30405300
2016-12-01,QQQ,117.45999908447266,117.47000122070312,115.29000091552734,115.47000122070312,108.01924133300781,39796600
2016-12-02,QQQ,115.54000091552734,116.16000366210938,115.22000122070312,115.69999694824219,108.2343978881836,32876800
2016-12-05,QQQ,116.30000305175781,117.05999755859375,115.7699966430664,116.5999984741211,109.07630920410156,21419700
2016-12-06,QQQ,116.93000030517578,117.08000183105469,116.38999938964844,116.87999725341797,109.3382797241211,27293300
2016-12-07,QQQ,116.63999938964844,118.51000213623047,116.29000091552734,118.36000061035156,110.72277069091797,26622400
2016-12-08,QQQ,118.41000366210938,118.87000274658203,118.18000030517578,118.56999969482422,110.91920471191406,18578400
2016-12-09,QQQ,119.01000213623047,119.54000091552734,119.0,119.5,111.78917694091797,21863100
2016-12-12,QQQ,118.97000122070312,119.20999908447266,118.47000122070312,118.95999908447266,111.28404998779297,23259300
2016-12-13,QQQ,119.31999969482422,121.11000061035156,119.31999969482422,120.45999908447266,112.687255859375,54477900
2016-12-14,QQQ,120.61000061035156,121.0,119.86000061035156,120.20999908447266,112.45337677001953,28746000
2016-12-15,QQQ,120.37000274658203,121.11000061035156,120.08000183105469,120.4000015258789,112.63114166259766,22762300
2016-12-16,QQQ,120.33999633789062,120.58000183105469,119.36000061035156,119.5999984741211,112.21361541748047,26283900
2016-12-19,QQQ,119.72000122070312,120.83000183105469,119.55000305175781,120.08999633789062,112.67333984375,21138700
2016-12-20,QQQ,120.47000122070312,120.7699966430664,120.33000183105469,120.55000305175781,113.1049575805664,11461800
2016-12-21,QQQ,120.5999984741211,120.68000030517578,120.19000244140625,120.45999908447266,113.0204849243164,7079300
2016-12-22,QQQ,120.47000122070312,120.5,119.6500015258789,120.12000274658203,112.70149993896484,16645000
2016-12-23,QQQ,119.91999816894531,120.25,119.80999755859375,120.19999694824219,112.77654266357422,9007500
2016-12-27,QQQ,120.45999908447266,121.5199966430664,120.41000366210938,120.81999969482422,113.35826110839844,16110600
2016-12-28,QQQ,121.08000183105469,121.19000244140625,119.80000305175781,119.87999725341797,112.4762954711914,17975200
2016-12-29,QQQ,119.8499984741211,120.12999725341797,119.33000183105469,119.70999908447266,112.31681060791016,13267500
2016-12-30,QQQ,119.94000244140625,119.94999694824219,118.13999938964844,118.4800033569336,111.16277313232422,41749000
2017-01-03,QQQ,119.2699966430664,119.98999786376953,118.88999938964844,119.54000091552734,112.15733337402344,22307600
2017-01-04,QQQ,119.66999816894531,120.41000366210938,119.66000366210938,120.19000244140625,112.7671890258789,19749100
2017-01-05,QQQ,120.0999984741211,120.94999694824219,120.0999984741211,120.87000274658203,113.4051513671875,20644300
2017-01-06,QQQ,121.0,122.25,120.69000244140625,121.93000030517578,114.39971923828125,24074300
2017-01-09,QQQ,122.02999877929688,122.55000305175781,121.94999694824219,122.33000183105469,114.7750244140625,18909200
2017-01-10,QQQ,122.37999725341797,122.97000122070312,122.0999984741211,122.5999984741211,115.0283203125,16176600
2017-01-11,QQQ,122.6500015258789,122.93000030517578,122.0199966430664,122.93000030517578,115.33795928955078,20686000
2017-01-12,QQQ,122.48999786376953,122.81999969482422,121.5999984741211,122.73999786376953,115.15970611572266,19622500
2017-01-13,QQQ,122.80000305175781,123.37000274658203,122.80000305175781,123.16000366210938,115.55376434326172,16930800
2017-01-17,QQQ,122.83999633789062,123.02999877929688,122.43000030517578,122.79000091552734,115.20659637451172,14538500
2017-01-18,QQQ,122.97000122070312,123.16000366210938,122.66000366210938,123.04000091552734,115.44114685058594,12499700
2017-01-19,QQQ,123.22000122070312,123.6500015258789,122.72000122070312,122.9800033569336,115.38488006591797,12710700
2017-01-20,QQQ,123.5199966430664,123.83000183105469,122.91999816894531,123.25,115.63818359375,22091000
2017-01-23,QQQ,123.16999816894531,123.52999877929688,122.56999969482422,123.3499984741211,115.73204040527344,17434200
2017-01-24,QQQ,123.58999633789062,124.37000274658203,123.37999725341797,124.18000030517578,116.51078033447266,17640900
2017-01-25,QQQ,124.95999908447266,125.45999908447266,124.8499984741211,125.43000030517578,117.68355560302734,15036200
2017-01-26,QQQ,125.5999984741211,125.81999969482422,125.33999633789062,125.55999755859375,117.8055419921875,16052200
2017-01-27,QQQ,125.83000183105469,125.91999816894531,125.38999938964844,125.80000305175781,118.03069305419922,15053000
2017-01-30,QQQ,125.37999725341797,125.37999725341797,124.12999725341797,124.81999969482422,117.11124420166016,25006700
2017-01-31,QQQ,124.37999725341797,124.5999984741211,123.8499984741211,124.56999969482422,116.87667083740234,19091100
2017-02-01,QQQ,125.44999694824219,125.68000030517578,124.86000061035156,125.43000030517578,117.68355560302734,22861900
2017-02-02,QQQ,125.20999908447266,125.69999694824219,124.86000061035156,125.31999969482422,117.58036041259766,15101400
2017-02-03,QQQ,125.44999694824219,125.80999755859375,125.33000183105469,125.68000030517578,117.91812896728516,16957200
2017-02-06,QQQ,125.47000122070312,125.8499984741211,125.3499984741211,125.83000183105469,118.05885314941406,11630100
2017-02-07,QQQ,126.08999633789062,126.55000305175781,125.97000122070312,126.29000091552734,118.49046325683594,17541100
2017-02-08,QQQ,126.12000274658203,126.68000030517578,125.87999725341797,126.5,118.68744659423828,12569100
2017-02-09,QQQ,126.62999725341797,127.23999786376953,126.55999755859375,126.95999908447266,119.11905670166016,17542700
2017-02-10,QQQ,127.23999786376953,127.55999755859375,127.0199966430664,127.37999725341797,119.51313018798828,13915700
2017-02-13,QQQ,127.7699966430664,128.25999450683594,127.72000122070312,128.10000610351562,120.18866729736328,19120200
2017-02-14,QQQ,128.14999389648438,128.5399932861328,127.73999786376953,128.52999877929688,120.59211730957031,16333500
2017-02-15,QQQ,128.44000244140625,129.35000610351562,128.3699951171875,129.2899932861328,121.30516052246094,17891400
2017-02-16,QQQ,129.3699951171875,129.6300048828125,128.9199981689453,129.25,121.26761627197266,15098300
2017-02-17,QQQ,129.05999755859375,129.82000732421875,129.0399932861328,129.80999755859375,121.79304504394531,15563700
2017-02-21,QQQ,130.05999755859375,130.52999877929688,129.99000549316406,130.4499969482422,122.3935317993164,18479600
2017-02-22,QQQ,130.3300018310547,130.58999633789062,130.11000061035156,130.5,122.4404296875,12110900
2017-02-23,QQQ,130.6999969482422,130.6999969482422,129.49000549316406,130.00999450683594,121.98068237304688,17489000
2017-02-24,QQQ,129.4199981689453,130.25999450683594,129.3800048828125,130.25999450683594,122.21524047851562,18624500
2017-02-27,QQQ,130.02000427246094,130.42999267578125,129.8000030517578,130.4199981689453,122.36539459228516,12008700
2017-02-28,QQQ,130.38999938964844,130.4499969482422,129.66000366210938,130.02000427246094,121.9900894165039,16598600
2017-03-01,QQQ,130.85000610351562,131.67999267578125,130.60000610351562,131.44000244140625,123.32238006591797,25813800
2017-03-02,QQQ,131.41000366210938,131.42999267578125,130.6199951171875,130.77999877929688,122.7031478881836,19951400
2017-03-03,QQQ,130.69000244140625,131.05999755859375,130.33999633789062,131.02000427246094,122.92830657958984,13722700
2017-03-06,QQQ,130.58999633789062,130.9499969482422,130.2100067138672,130.72999572753906,122.65623474121094,12026200
2017-03-07,QQQ,130.47000122070312,131.0800018310547,130.27999877929688,130.50999450683594,122.44979858398438,15500900
2017-03-08,QQQ,130.58999633789062,131.14999389648438,130.4600067138672,130.74000549316406,122.66561889648438,15776000
2017-03-09,QQQ,130.7100067138672,131.02000427246094,130.13999938964844,130.83999633789062,122.7594223022461,20855300
2017-03-10,QQQ,131.44000244140625,131.60000610351562,130.82000732421875,131.38999938964844,123.27548217773438,21922600
2017-03-13,QQQ,131.33999633789062,131.63999938964844,131.27000427246094,131.61000061035156,123.4819107055664,10731600
2017-03-14,QQQ,131.30999755859375,131.36000061035156,130.75999450683594,131.2899932861328,123.18164825439453,14019700
2017-03-15,QQQ,131.55999755859375,132.41000366210938,131.13999938964844,132.10000610351562,123.9416275024414,22709100
2017-03-16,QQQ,132.35000610351562,132.35000610351562,131.7100067138672,132.00999450683594,123.85718536376953,18457300
2017-03-17,QQQ,131.89999389648438,132.0399932861328,131.6199951171875,131.69000244140625,123.81395721435547,21234500
2017-03-20,QQQ,131.64999389648438,132.11000061035156,131.4600067138672,131.80999755859375,123.92676544189453,10105200
2017-03-21,QQQ,132.30999755859375,132.42999267578125,129.72999572753906,129.80999755859375,122.0463638305664,35841900
2017-03-22,QQQ,129.85000610351562,130.82000732421875,129.67999267578125,130.69000244140625,122.87378692626953,29177900
2017-03-23,QQQ,130.52000427246094,130.8800048828125,130.13999938964844,130.36000061035156,122.5634765625,20311700
2017-03-24,QQQ,130.77999877929688,131.2899932861328,130.1300048828125,130.6300048828125,122.81732940673828,22967600
2017-03-27,QQQ,129.6999969482422,131.07000732421875,129.39999389648438,130.83999633789062,123.01475524902344,18472400
2017-03-28,QQQ,130.83999633789062,132.02999877929688,130.5500030517578,131.63999938964844,123.76689147949219,23721900
2017-03-29,QQQ,131.72999572753906,132.3000030517578,131.58999633789062,132.25,124.3404541015625,13710000
2017-03-30,QQQ,132.1999969482422,132.61000061035156,132.0800018310547,132.47000122070312,124.54730224609375,16092400
2017-03-31,QQQ,132.27999877929688,132.74000549316406,132.1300048828125,132.3800048828125,124.46266174316406,19841400
2017-04-03,QQQ,132.49000549316406,132.80999755859375,131.55999755859375,132.3000030517578,124.38743591308594,23700300
2017-04-04,QQQ,131.9199981689453,132.52999877929688,131.8699951171875,132.50999450683594,124.58488464355469,13400000
2017-04-05,QQQ,132.6999969482422,133.47999572753906,131.72000122070312,131.97000122070312,124.07720184326172,32011200
2017-04-06,QQQ,132.10000610351562,132.38999938964844,131.6999969482422,132.0399932861328,124.14298248291016,18832200
2017-04-07,QQQ,132.0,132.3699951171875,131.5,131.97000122070312,124.07720184326172,16743100
2017-04-10,QQQ,132.10000610351562,132.57000732421875,131.66000366210938,132.02000427246094,124.124267578125,15619300
2017-04-11,QQQ,131.89999389648438,132.10000610351562,130.5,131.4499969482422,123.58828735351562,33778400
2017-04-12,QQQ,131.42999267578125,131.5399932861328,130.77999877929688,130.9199981689453,123.0899887084961,15955200
2017-04-13,QQQ,130.74000549316406,131.50999450683594,130.3800048828125,130.39999389648438,122.6010971069336,23683000
2017-04-17,QQQ,130.77000427246094,131.5,130.72000122070312,131.47999572753906,123.61650085449219,13325500
2017-04-18,QQQ,131.0399932861328,131.66000366210938,130.9499969482422,131.27999877929688,123.428466796875,12841100
2017-04-19,QQQ,131.85000610351562,132.2899932861328,131.30999755859375,131.49000549316406,123.62589263916016,17764800
2017-04-20,QQQ,132.02000427246094,132.8800048828125,131.82000732421875,132.58999633789062,124.66014099121094,21977900
2017-04-21,QQQ,132.7100067138672,132.75999450683594,132.22000122070312,132.55999755859375,124.63188171386719,22454900
2017-04-24,QQQ,134.02999877929688,134.2899932861328,133.8000030517578,134.16000366210938,126.13619995117188,22469900
2017-04-25,QQQ,134.60000610351562,135.3699951171875,134.47999572753906,135.1300048828125,127.04823303222656,19384400
2017-04-26,QQQ,135.17999267578125,135.50999450683594,134.86000061035156,134.94000244140625,126.86956787109375,25398500
2017-04-27,QQQ,135.27000427246094,135.75,135.19000244140625,135.75,127.63113403320312,16136500
2017-04-28,QQQ,136.2899932861328,136.33999633789062,135.77000427246094,135.99000549316406,127.85677337646484,22771900
2017-05-01,QQQ,136.44000244140625,137.3800048828125,136.3800048828125,137.1999969482422,128.99440002441406,24815500
2017-05-02,QQQ,137.3699951171875,137.49000549316406,137.02000427246094,137.42999267578125,129.21063232421875,18345100
2017-05-03,QQQ,137.1199951171875,137.1699981689453,136.6199951171875,136.99000549316406,128.79696655273438,23827600
2017-05-04,QQQ,136.97000122070312,137.42999267578125,136.55999755859375,137.0399932861328,128.84393310546875,14630100
2017-05-05,QQQ,137.38999938964844,137.5399932861328,136.8800048828125,137.5399932861328,129.3140411376953,19330700
2017-05-08,QQQ,137.61000061035156,137.83999633789062,137.3300018310547,137.83999633789062,129.59609985351562,13279900
2017-05-09,QQQ,138.0500030517578,138.6300048828125,137.92999267578125,138.32000732421875,130.0474090576172,28426100
2017-05-10,QQQ,138.39999389648438,138.4499969482422,137.91000366210938,138.39999389648438,130.12255859375,20499400
2017-05-11,QQQ,138.02000427246094,138.3300018310547,137.3800048828125,138.2899932861328,130.01918029785156,27232100
2017-05-12,QQQ,138.35000610351562,138.6300048828125,138.22999572753906,138.60000610351562,130.3106689453125,19738600
2017-05-15,QQQ,138.66000366210938,139.1199951171875,138.52999877929688,139.0399932861328,130.72439575195312,20481300
2017-05-16,QQQ,139.39999389648438,139.63999938964844,138.99000549316406,139.6199951171875,131.26963806152344,21786000
2017-05-17,QQQ,138.50999450683594,138.77000427246094,136.0500030517578,136.07000732421875,127.9319839477539,55642200
2017-05-18,QQQ,136.02000427246094,137.72000122070312,135.8699951171875,137.25999450683594,129.05078125,41319900
2017-05-19,QQQ,137.75,138.4199981689453,137.66000366210938,137.83999633789062,129.59609985351562,36730100
2017-05-22,QQQ,138.14999389648438,139.07000732421875,138.10000610351562,139.0,130.6867218017578,19509700
2017-05-23,QQQ,139.41000366210938,139.4199981689453,138.77999877929688,139.13999938964844,130.81838989257812,19687500
2017-05-24,QQQ,139.55999755859375,139.85000610351562,139.1699981689453,139.77999877929688,131.42013549804688,15891900
2017-05-25,QQQ,140.30999755859375,141.3300018310547,140.00999450683594,140.97000122070312,132.53890991210938,23928600
2017-05-26,QQQ,141.0,141.27999877929688,140.80999755859375,141.22000122070312,132.7739715576172,13851600
2017-05-30,QQQ,141.14999389648438,141.50999450683594,141.05999755859375,141.33999633789062,132.88682556152344,20306400
2017-05-31,QQQ,141.83999633789062,141.83999633789062,140.57000732421875,141.2899932861328,132.8397674560547,33229400
2017-06-01,QQQ,141.5800018310547,141.89999389648438,140.97999572753906,141.83999633789062,133.3568878173828,20120700
2017-06-02,QQQ,142.33999633789062,143.49000549316406,142.11000061035156,143.4600067138672,134.8799591064453,37222900
2017-06-05,QQQ,143.4499969482422,143.67999267578125,143.22999572753906,143.42999267578125,134.851806640625,15727500
2017-06-06,QQQ,143.25999450683594,143.72999572753906,142.64999389648438,142.86000061035156,134.31588745117188,22393000
2017-06-07,QQQ,143.25999450683594,143.5399932861328,142.60000610351562,143.4199981689453,134.84242248535156,18842400
2017-06-08,QQQ,143.74000549316406,143.8000030517578,142.7899932861328,143.57000732421875,134.98341369628906,25417400
2017-06-09,QQQ,143.74000549316406,143.89999389648438,138.11000061035156,139.97999572753906,131.60812377929688,109783700
2017-06-12,QQQ,138.8000030517578,139.47999572753906,137.47000122070312,139.22999572753906,130.9029541015625,104454000
2017-06-13,QQQ,140.00999450683594,140.55999755859375,139.27999877929688,140.36000061035156,131.96539306640625,51193000
2017-06-14,QQQ,140.92999267578125,140.92999267578125,138.6199951171875,139.75,131.39190673828125,60093800
2017-06-15,QQQ,138.33999633789062,139.27999877929688,137.49000549316406,139.1300048828125,130.8089599609375,55145200
2017-06-16,QQQ,138.67999267578125,138.77999877929688,137.63999938964844,138.14999389648438,130.24139404296875,48087400
2017-06-19,QQQ,139.49000549316406,140.58999633789062,139.27999877929688,140.4600067138672,132.41917419433594,39626500
2017-06-20,QQQ,140.32000732421875,140.5,139.30999755859375,139.36000061035156,131.3822021484375,40935100
2017-06-21,QQQ,139.67999267578125,140.80999755859375,139.58999633789062,140.74000549316406,132.6831512451172,35743400
2017-06-22,QQQ,140.9600067138672,141.22000122070312,140.33999633789062,140.6999969482422,132.64547729492188,24099100
2017-06-23,QQQ,140.5399932861328,141.4199981689453,140.14999389648438,141.24000549316406,133.15455627441406,21654300
2017-06-26,QQQ,142.0500030517578,142.2899932861328,140.27000427246094,140.5800018310547,132.5323028564453,34411100
2017-06-27,QQQ,140.0500030517578,140.22000122070312,138.02000427246094,138.02999877929688,130.12831115722656,65957800
2017-06-28,QQQ,138.5399932861328,140.13999938964844,137.74000549316406,140.02000427246094,132.00439453125,57427200
2017-06-29,QQQ,139.44000244140625,139.44000244140625,136.25,137.58999633789062,129.71348571777344,88769400
2017-06-30,QQQ,137.97999572753906,138.6699981689453,137.19000244140625,137.63999938964844,129.76063537597656,68898300
2017-07-03,QQQ,138.27000427246094,138.42999267578125,136.10000610351562,136.19000244140625,128.39361572265625,32797000
2017-07-05,QQQ,136.6199951171875,137.89999389648438,136.16000366210938,137.52999877929688,129.65692138671875,42116600
2017-07-06,QQQ,136.47999572753906,137.05999755859375,135.8000030517578,136.2899932861328,128.48794555664062,48430500
2017-07-07,QQQ,136.75,138.1300048828125,136.74000549316406,137.75999450683594,129.87376403808594,36970400
2017-07-10,QQQ,137.85000610351562,138.99000549316406,137.5,138.66000366210938,130.7222442626953,24853500
2017-07-11,QQQ,138.4600067138672,139.22000122070312,137.94000244140625,139.0500030517578,131.0898895263672,31517700
2017-07-12,QQQ,140.24000549316406,140.86000061035156,139.9600067138672,140.6999969482422,132.64547729492188,36045800
2017-07-13,QQQ,140.8699951171875,141.35000610351562,140.60000610351562,141.00999450683594,132.9376983642578,31073600
2017-07-14,QQQ,141.63999938964844,142.3000030517578,141.19000244140625,142.1199951171875,133.984130859375,34544800
2017-07-17,QQQ,142.27000427246094,142.69000244140625,141.9199981689453,142.19000244140625,134.05018615722656,25343200
2017-07-18,QQQ,142.08999633789062,143.1699981689453,141.63999938964844,143.13999938964844,134.9457550048828,25748500
2017-07-19,QQQ,143.55999755859375,144.19000244140625,143.5,143.97999572753906,135.7376708984375,33752300
2017-07-20,QQQ,144.35000610351562,144.44000244140625,143.52000427246094,144.1699981689453,135.91683959960938,36139400
2017-07-21,QQQ,143.63999938964844,144.11000061035156,143.35000610351562,144.11000061035156,135.86029052734375,39697100
2017-07-24,QQQ,144.08999633789062,144.8699951171875,143.9199981689453,144.77000427246094,136.482421875,26712700
2017-07-25,QQQ,144.2899932861328,144.74000549316406,144.00999450683594,144.39999389648438,136.13363647460938,28120900
2017-07-26,QQQ,144.75999450683594,144.9499969482422,144.52999877929688,144.8699951171875,136.57672119140625,18610600
2017-07-27,QQQ,145.82000732421875,145.9600067138672,142.3000030517578,143.9600067138672,135.71885681152344,80665900
2017-07-28,QQQ,143.10000610351562,144.0800018310547,142.8699951171875,143.83999633789062,135.6056671142578,38013200
2017-07-31,QQQ,144.25,144.42999267578125,142.9199981689453,143.22999572753906,135.03062438964844,33848600
2017-08-01,QQQ,143.72000122070312,143.75999450683594,143.1199951171875,143.55999755859375,135.34176635742188,20149400
2017-08-02,QQQ,144.49000549316406,144.52000427246094,142.61000061035156,143.9499969482422,135.70945739746094,41769700
2017-08-03,QQQ,144.08999633789062,144.1699981689453,143.1300048828125,143.38999938964844,135.18141174316406,27112800
2017-08-04,QQQ,143.7100067138672,143.97000122070312,143.05999755859375,143.64999389648438,135.42654418945312,29472900
2017-08-07,QQQ,143.91000366210938,144.55999755859375,143.7100067138672,144.55999755859375,136.2845001220703,17933900
2017-08-08,QQQ,144.27999877929688,145.47000122070312,143.89999389648438,144.30999755859375,136.0487823486328,30810400
2017-08-09,QQQ,143.1199951171875,144.19000244140625,142.7899932861328,144.1199951171875,135.8696746826172,36169500
2017-08-10,QQQ,143.3000030517578,143.39999389648438,140.88999938964844,141.02999877929688,132.95660400390625,63331700
2017-08-11,QQQ,141.22000122070312,142.41000366210938,140.89999389648438,142.10000610351562,133.96536254882812,45862500
2017-08-14,QQQ,143.22999572753906,144.14999389648438,143.19000244140625,143.92999267578125,135.69053649902344,34161000
2017-08-15,QQQ,144.2899932861328,144.3000030517578,143.63999938964844,144.02999877929688,135.7847900390625,25509200
2017-08-16,QQQ,144.38999938964844,144.9600067138672,143.8000030517578,144.27999877929688,136.0205078125,31913000
2017-08-17,QQQ,143.72000122070312,143.94000244140625,141.3300018310547,141.3300018310547,133.23939514160156,70191000
2017-08-18,QQQ,141.41000366210938,142.1999969482422,140.64999389648438,141.22999572753906,133.1451416015625,60751900
2017-08-21,QQQ,141.22000122070312,141.52999877929688,140.17999267578125,141.0500030517578,132.97543334960938,37111500
2017-08-22,QQQ,141.80999755859375,143.35000610351562,141.75999450683594,143.1999969482422,135.00234985351562,36294200
2017-08-23,QQQ,142.47999572753906,143.00999450683594,142.3800048828125,142.69000244140625,134.5215301513672,25702300
2017-08-24,QQQ,143.00999450683594,143.1699981689453,141.47000122070312,142.27000427246094,134.12559509277344,38160800
2017-08-25,QQQ,142.82000732421875,143.17999267578125,141.77999877929688,141.97000122070312,133.84275817871094,26380400
2017-08-28,QQQ,142.39999389648438,142.74000549316406,141.9499969482422,142.41000366210938,134.25758361816406,15362100
2017-08-29,QQQ,141.19000244140625,143.2100067138672,141.05999755859375,142.97000122070312,134.78549194335938,24498300
2017-08-30,QQQ,143.08999633789062,144.88999938964844,143.0,144.64999389648438,136.36936950683594,33642700
2017-08-31,QQQ,145.05999755859375,146.2100067138672,144.97999572753906,146.1999969482422,137.83059692382812,38480700
2017-09-01,QQQ,146.38999938964844,146.58999633789062,145.61000061035156,146.0,137.64205932617188,22293600
2017-09-05,QQQ,145.57000732421875,145.8800048828125,143.60000610351562,144.69000244140625,136.4070281982422,44794300
2017-09-06,QQQ,145.05999755859375,145.4600067138672,144.0800018310547,145.1300048828125,136.82183837890625,30722700
2017-09-07,QQQ,145.39999389648438,145.83999633789062,144.94000244140625,145.47000122070312,137.1423797607422,22721100
2017-09-08,QQQ,145.27999877929688,145.35000610351562,144.05999755859375,144.2100067138672,135.95455932617188,27890100
2017-09-11,QQQ,145.33999633789062,146.1199951171875,145.3000030517578,145.8699951171875,137.51943969726562,27126300
2017-09-12,QQQ,146.27999877929688,146.41000366210938,145.52999877929688,146.22000122070312,137.8494415283203,30256700
2017-09-13,QQQ,145.97000122070312,146.44000244140625,145.72999572753906,146.4199981689453,138.0380401611328,28450900
2017-09-14,QQQ,145.85000610351562,146.2899932861328,145.47000122070312,145.55999755859375,137.22723388671875,35296400
2017-09-15,QQQ,145.52999877929688,146.58999633789062,145.2899932861328,146.05999755859375,137.6986083984375,46422400
2017-09-18,QQQ,145.91000366210938,146.3699951171875,145.11000061035156,145.5500030517578,137.51812744140625,24858200
2017-09-19,QQQ,145.80999755859375,146.00999450683594,145.30999755859375,145.8000030517578,137.75436401367188,20871200
2017-09-20,QQQ,145.75,145.91000366210938,144.22999572753906,145.35000610351562,137.32923889160156,34236200
2017-09-21,QQQ,145.25,145.25999450683594,143.9499969482422,144.4600067138672,136.48828125,28841800
2017-09-22,QQQ,144.0,144.52999877929688,143.85000610351562,144.32000732421875,136.35601806640625,21702400
2017-09-25,QQQ,143.75,143.8300018310547,142.10000610351562,142.8000030517578,134.91990661621094,54947700
2017-09-26,QQQ,143.52999877929688,143.8000030517578,142.6699981689453,143.1699981689453,135.2694854736328,29628800
2017-09-27,QQQ,143.92999267578125,145.0,143.57000732421875,144.4600067138672,136.48828125,33249400
2017-09-28,QQQ,144.11000061035156,144.55999755859375,143.77999877929688,144.41000366210938,136.44105529785156,24149400
2017-09-29,QQQ,144.6999969482422,145.55999755859375,144.32000732421875,145.4499969482422,137.4236602783203,43102400
2017-10-02,QQQ,145.6699981689453,146.1699981689453,144.92999267578125,145.5800018310547,137.5465087890625,27351300
2017-10-03,QQQ,145.77000427246094,146.05999755859375,145.4499969482422,145.88999938964844,137.8394012451172,19715200
2017-10-04,QQQ,145.61000061035156,146.33999633789062,145.47000122070312,146.02999877929688,137.9716796875,26381100
2017-10-05,QQQ,146.55999755859375,147.5399932861328,146.41000366210938,147.4600067138672,139.32276916503906,31562400
2017-10-06,QQQ,146.9600067138672,147.66000366210938,146.9600067138672,147.66000366210938,139.51170349121094,23561100
2017-10-09,QQQ,147.85000610351562,148.00999450683594,147.3000030517578,147.49000549316406,139.35108947753906,13704800
2017-10-10,QQQ,147.99000549316406,148.13999938964844,146.9499969482422,147.60000610351562,139.45509338378906,19223100
2017-10-11,QQQ,147.52999877929688,148.07000732421875,147.33999633789062,148.0399932861328,139.8707275390625,12439100
2017-10-12,QQQ,147.82000732421875,148.35000610351562,147.6199951171875,147.77000427246094,139.6156768798828,14513500
2017-10-13,QQQ,148.3699951171875,148.50999450683594,147.77999877929688,148.33999633789062,140.1541748046875,18409900
2017-10-16,QQQ,148.7100067138672,148.88999938964844,148.38999938964844,148.85000610351562,140.63604736328125,21809400
2017-10-17,QQQ,148.8000030517578,149.05999755859375,148.57000732421875,149.0399932861328,140.81556701660156,13138200
2017-10-18,QQQ,149.19000244140625,149.2100067138672,148.63999938964844,148.86000061035156,140.64552307128906,17218200
2017-10-19,QQQ,147.99000549316406,148.3300018310547,147.27000427246094,148.30999755859375,140.1258087158203,27680300
2017-10-20,QQQ,148.91000366210938,149.0399932861328,148.52999877929688,148.7100067138672,140.50384521484375,30173300
2017-10-23,QQQ,149.02000427246094,149.02999877929688,147.52999877929688,147.74000549316406,139.58731079101562,29297100
2017-10-24,QQQ,148.02999877929688,148.3000030517578,147.44000244140625,147.99000549316406,139.8235321044922,20289500
2017-10-25,QQQ,147.6999969482422,148.17999267578125,146.3300018310547,147.42999267578125,139.29437255859375,36179100
2017-10-26,QQQ,147.33999633789062,147.7100067138672,146.9199981689453,146.9600067138672,138.850341796875,28230200
2017-10-27,QQQ,149.42999267578125,151.52000427246094,149.1999969482422,151.24000549316406,142.8941650390625,60165100
2017-10-30,QQQ,151.1300048828125,152.19000244140625,150.99000549316406,151.5800018310547,143.2153778076172,31733400
2017-10-31,QQQ,152.07000732421875,152.3699951171875,151.6300048828125,152.14999389648438,143.7539520263672,26319300
