Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2024-05-14,SPY,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,509.5543518066406,57535900
2024-05-15,SPY,525.8300170898438,530.0800170898438,525.1799926757812,529.780029296875,515.8640747070312,59504900
2024-05-16,SPY,529.8800048828125,531.52001953125,528.5399780273438,528.6900024414062,514.8026733398438,50244800
2024-05-17,SPY,528.8099975585938,529.52001953125,527.3200073242188,529.4500122070312,515.5427856445312,59187600
2024-05-20,SPY,529.5700073242188,531.5599975585938,529.1699829101562,530.0599975585938,516.13671875,37764200
2024-05-21,SPY,529.280029296875,531.52001953125,529.0700073242188,531.3599853515625,517.4026489257812,33437000
2024-05-22,SPY,530.6500244140625,531.3800048828125,527.5999755859375,529.8300170898438,515.9127807617188,48390000
2024-05-23,SPY,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,512.1444702148438,57211200
2024-05-24,SPY,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,515.5330810546875,41291100
2024-05-28,SPY,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,515.893310546875,36269600
2024-05-29,SPY,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,512.2808227539062,45190300
2024-05-30,SPY,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,508.8824768066406,46377600
2024-05-31,SPY,523.5900268554688,527.5,518.3599853515625,527.3699951171875,513.517333984375,90785800
2024-06-03,SPY,529.02001953125,529.3099975585938,522.5999755859375,527.7999877929688,513.9361572265625,46835700
2024-06-04,SPY,526.4600219726562,529.1500244140625,524.9600219726562,528.3900146484375,514.5106201171875,34632700
2024-06-05,SPY,530.77001953125,534.6900024414062,528.72998046875,534.6699829101562,520.6257934570312,47610400
2024-06-06,SPY,534.97998046875,535.4199829101562,532.6799926757812,534.6599731445312,520.6158447265625,30808500
2024-06-07,SPY,533.6599731445312,536.8900146484375,532.5399780273438,534.010009765625,519.9829711914062,43224500
2024-06-10,SPY,533.1799926757812,535.989990234375,532.5700073242188,535.6599731445312,521.5896606445312,35686100
2024-06-11,SPY,534.0700073242188,537.010009765625,532.0499877929688,536.9500122070312,522.8457641601562,36383400
2024-06-12,SPY,541.6300048828125,544.1199951171875,540.2999877929688,541.3599853515625,527.139892578125,63251300
2024-06-13,SPY,543.1500244140625,543.3300170898438,539.5900268554688,542.4500122070312,528.2012329101562,44760900
2024-06-14,SPY,540.8800048828125,542.8099975585938,539.8499755859375,542.780029296875,528.5226440429688,40089900
2024-06-17,SPY,542.0800170898438,548.530029296875,541.6099853515625,547.0999755859375,532.7291870117188,55839500
2024-06-18,SPY,547.1599731445312,548.6199951171875,546.72998046875,548.489990234375,534.0826416015625,41376400
2024-06-20,SPY,549.4400024414062,550.1199951171875,545.1799926757812,547.0,532.6317138671875,70328200
2024-06-21,SPY,544.4000244140625,545.6500244140625,543.02001953125,544.510009765625,531.9176635742188,64338600
2024-06-24,SPY,544.3300170898438,546.9500122070312,542.6199951171875,542.739990234375,530.1885986328125,45528700
2024-06-25,SPY,543.989990234375,545.2000122070312,542.4400024414062,544.8300170898438,532.2302856445312,37936200
2024-06-26,SPY,543.6900024414062,546.239990234375,543.030029296875,545.510009765625,532.8946533203125,38550600
2024-06-27,SPY,545.3699951171875,546.9600219726562,544.6099853515625,546.3699951171875,533.734619140625,35041500
2024-06-28,SPY,547.1599731445312,550.280029296875,542.9500122070312,544.219970703125,531.6343383789062,76144500
2024-07-01,SPY,545.6300048828125,545.8800048828125,542.52001953125,545.3400268554688,532.728515625,40297800
2024-07-02,SPY,543.7000122070312,549.010009765625,543.6500244140625,549.010009765625,536.3136596679688,40434800
2024-07-03,SPY,548.6900024414062,551.8300170898438,548.6500244140625,551.4600219726562,538.70703125,32789900
2024-07-05,SPY,551.77001953125,555.0499877929688,551.1199951171875,554.6400146484375,541.8134155273438,41488400
2024-07-08,SPY,555.4400024414062,556.25,554.1900024414062,555.280029296875,542.4386596679688,36110500
2024-07-09,SPY,556.260009765625,557.1799926757812,555.52001953125,555.8200073242188,542.9661254882812,27289700
2024-07-10,SPY,557.0700073242188,561.6699829101562,556.77001953125,561.3200073242188,548.3389282226562,38701200
2024-07-11,SPY,561.4400024414062,562.3300170898438,555.8300170898438,556.47998046875,543.6109008789062,53054200
2024-07-12,SPY,557.6300048828125,563.6699829101562,557.1500244140625,559.989990234375,547.0396728515625,53084400
2024-07-15,SPY,562.030029296875,564.8400268554688,559.6300048828125,561.530029296875,548.5441284179688,40584300
2024-07-16,SPY,562.8699951171875,565.1599731445312,562.0999755859375,564.8599853515625,551.7970581054688,36475300
2024-07-17,SPY,558.7999877929688,560.510009765625,556.6099853515625,556.9400024414062,544.0602416992188,57119000
2024-07-18,SPY,558.510009765625,559.52001953125,550.4299926757812,552.6599731445312,539.879150390625,56270400
2024-07-19,SPY,552.4199829101562,554.0800170898438,547.9099731445312,548.989990234375,536.2940063476562,65509100
2024-07-22,SPY,553.0,555.27001953125,551.02001953125,554.6500244140625,541.8232421875,43346700
2024-07-23,SPY,554.5399780273438,556.739990234375,553.280029296875,553.780029296875,540.9733276367188,34439600
2024-07-24,SPY,548.8599853515625,549.1699829101562,540.2899780273438,541.22998046875,528.7134399414062,74515300
2024-07-25,SPY,541.3499755859375,547.4600219726562,537.4500122070312,538.4099731445312,525.958740234375,61158300
2024-07-26,SPY,542.280029296875,547.1900024414062,541.489990234375,544.4400024414062,531.8493041992188,53763800
2024-07-29,SPY,546.02001953125,547.0499877929688,542.719970703125,544.760009765625,532.1619262695312,39515800
2024-07-30,SPY,546.260009765625,547.3400268554688,538.52001953125,542.0,529.4658203125,46853600
2024-07-31,SPY,548.97998046875,553.5,547.5800170898438,550.8099975585938,538.072021484375,65663400
2024-08-01,SPY,552.5700073242188,554.8699951171875,539.4299926757812,543.010009765625,530.452392578125,76428700
2024-08-02,SPY,535.75,536.989990234375,528.5999755859375,532.9000244140625,520.576171875,82789100
2024-08-05,SPY,511.6400146484375,523.5800170898438,510.2699890136719,517.3800048828125,505.4151306152344,146267400
2024-08-06,SPY,519.219970703125,529.75,517.8699951171875,522.1500244140625,510.0747985839844,84826300
2024-08-07,SPY,528.469970703125,531.5900268554688,518.0499877929688,518.6599731445312,506.6654052734375,70698300
2024-08-08,SPY,523.9099731445312,531.2899780273438,521.8400268554688,530.6500244140625,518.3782958984375,63276600
2024-08-09,SPY,529.8099975585938,534.510009765625,528.5599975585938,532.989990234375,520.6640625,45619600
2024-08-12,SPY,534.2100219726562,535.72998046875,530.9500122070312,533.27001953125,520.9376831054688,42542100
2024-08-13,SPY,536.530029296875,542.280029296875,536.280029296875,542.0399780273438,529.5049438476562,52333100
2024-08-14,SPY,542.8499755859375,544.9600219726562,540.1199951171875,543.75,531.1751708984375,42446900
2024-08-15,SPY,549.5,553.3599853515625,548.8800048828125,553.0700073242188,540.2797241210938,60846800
2024-08-16,SPY,551.4199829101562,555.02001953125,551.260009765625,554.3099975585938,541.4910278320312,44430700
2024-08-19,SPY,554.72998046875,559.6099853515625,553.8599853515625,559.6099853515625,546.6685180664062,39121800
2024-08-20,SPY,559.1500244140625,560.8400268554688,557.3300170898438,558.7000122070312,545.779541015625,33732300
2024-08-21,SPY,559.77001953125,562.1099853515625,554.72998046875,560.6199951171875,547.655029296875,41514600
2024-08-22,SPY,562.5599975585938,563.1799926757812,554.97998046875,556.219970703125,543.3568725585938,56121500
2024-08-23,SPY,559.530029296875,563.0900268554688,557.2899780273438,562.1300048828125,549.1301879882812,50639400
2024-08-26,SPY,563.1799926757812,563.9099731445312,559.0499877929688,560.7899780273438,547.8211669921875,35788600
2024-08-27,SPY,559.489990234375,562.0599975585938,558.3200073242188,561.5599975585938,548.5734252929688,32693900
2024-08-28,SPY,561.2100219726562,561.6500244140625,555.0399780273438,558.2999877929688,545.3887939453125,41066000
2024-08-29,SPY,560.3099975585938,563.6799926757812,557.1799926757812,558.3499755859375,545.4376220703125,38715200
2024-08-30,SPY,560.77001953125,564.2000122070312,557.1400146484375,563.6799926757812,550.6444702148438,62700100
2024-09-03,SPY,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,539.3126831054688,60600100
2024-09-04,SPY,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,538.2088012695312,47224900
2024-09-05,SPY,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,536.8998413085938,44264300
2024-09-06,SPY,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,527.8636474609375,68493800
2024-09-09,SPY,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,533.7737426757812,40445800
2024-09-10,SPY,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,536.0987548828125,36394600
2024-09-11,SPY,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,541.5985107421875,75248600
2024-09-12,SPY,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,546.1604614257812,51819600
2024-09-13,SPY,559.7100219726562,563.030029296875,559.4500122070312,562.010009765625,549.0130004882812,39310500
2024-09-16,SPY,561.739990234375,563.1099853515625,559.9000244140625,562.8400268554688,549.8238525390625,36656100
2024-09-17,SPY,565.0999755859375,566.5800170898438,560.7899780273438,563.0700073242188,550.0485229492188,49321000
2024-09-18,SPY,563.739990234375,568.6900024414062,560.8300170898438,561.4000244140625,548.4171752929688,59044900
2024-09-19,SPY,571.010009765625,572.8800048828125,568.0800170898438,570.97998046875,557.7755126953125,75315500
2024-09-20,SPY,567.8400268554688,569.3099975585938,565.1699829101562,568.25,556.8113403320312,77503100
2024-09-23,SPY,569.3400268554688,570.3300170898438,568.0999755859375,569.6699829101562,558.2028198242188,44116900
2024-09-24,SPY,570.47998046875,571.3599853515625,567.5999755859375,571.2999877929688,559.7999877929688,46805700
2024-09-25,SPY,571.1400146484375,571.8900146484375,568.9099731445312,570.0399780273438,558.565185546875,38428600
2024-09-26,SPY,574.3800048828125,574.7100219726562,569.9000244140625,572.2999877929688,560.7798461914062,48336000
2024-09-27,SPY,573.3900146484375,574.219970703125,570.4199829101562,571.469970703125,559.966552734375,42100900
2024-09-30,SPY,570.4199829101562,574.3800048828125,568.0800170898438,573.760009765625,562.2103881835938,63557400
2024-10-01,SPY,573.4000244140625,574.0599975585938,566.0,568.6199951171875,557.1738891601562,72668800
2024-10-02,SPY,567.7100219726562,569.9000244140625,565.27001953125,568.8599853515625,557.4090576171875,38097800
2024-10-03,SPY,567.3599853515625,569.7999877929688,565.489990234375,567.8200073242188,556.3900146484375,40846500
2024-10-04,SPY,572.3499755859375,573.3599853515625,568.0999755859375,572.97998046875,561.446044921875,42939100
2024-10-07,SPY,571.2999877929688,571.9600219726562,566.6300048828125,567.7999877929688,556.370361328125,49964700
2024-10-08,SPY,570.4199829101562,573.780029296875,569.530029296875,573.1699829101562,561.63232421875,37398700
2024-10-09,SPY,573.1599731445312,577.7100219726562,572.5499877929688,577.1400146484375,565.5223999023438,37912200
2024-10-10,SPY,575.77001953125,577.5800170898438,574.489990234375,576.1300048828125,564.53271484375,44138100
2024-10-11,SPY,576.0499877929688,580.3300170898438,575.9099731445312,579.5800170898438,567.9132690429688,42268000
2024-10-14,SPY,581.219970703125,585.27001953125,580.72998046875,584.3200073242188,572.557861328125,36217200
2024-10-15,SPY,584.5900268554688,584.9000244140625,578.5399780273438,579.780029296875,568.1092529296875,54203600
2024-10-16,SPY,579.780029296875,582.8300170898438,578.9600219726562,582.2999877929688,570.57861328125,30725400
2024-10-17,SPY,585.9099731445312,586.1199951171875,582.1599731445312,582.3499755859375,570.6275024414062,34393700
2024-10-18,SPY,584.0700073242188,585.3900146484375,582.5800170898438,584.5900268554688,572.8224487304688,37416800
2024-10-21,SPY,583.8499755859375,584.8499755859375,580.5999755859375,583.6300048828125,571.8817749023438,36439000
2024-10-22,SPY,581.0499877929688,584.5,580.3800048828125,583.3200073242188,571.5780029296875,34183800
2024-10-23,SPY,581.260009765625,581.7100219726562,574.4199829101562,577.989990234375,566.355224609375,49314600
2024-10-24,SPY,579.97998046875,580.0599975585938,576.5700073242188,579.239990234375,567.5801391601562,34979900
2024-10-25,SPY,581.510009765625,584.4600219726562,578.0800170898438,579.0399780273438,567.3841552734375,47268200
2024-10-28,SPY,582.5800170898438,582.7100219726562,580.52001953125,580.8300170898438,569.1381225585938,30174700
2024-10-29,SPY,579.8499755859375,582.9099731445312,578.4299926757812,581.77001953125,570.0592041015625,42899700
2024-10-30,SPY,581.2899780273438,583.3200073242188,579.2899780273438,580.010009765625,568.3346557617188,41435800
2024-10-31,SPY,575.5599975585938,575.6300048828125,568.4400024414062,568.6400146484375,557.193603515625,60182500
2024-11-01,SPY,571.3200073242188,575.5499877929688,570.6199951171875,571.0399780273438,559.5451049804688,45667500
2024-11-04,SPY,571.1799926757812,572.5,567.8900146484375,569.8099975585938,558.3399658203125,38217000
2024-11-05,SPY,570.739990234375,576.739990234375,570.52001953125,576.7000122070312,565.0912475585938,39478300
2024-11-06,SPY,589.2000122070312,591.9299926757812,585.3900146484375,591.0399780273438,579.142578125,68182000
2024-11-07,SPY,593.0800170898438,596.6500244140625,593.0,595.6099853515625,583.6205444335938,47233200
2024-11-08,SPY,596.1699829101562,599.6400146484375,596.1699829101562,598.1900024414062,586.148681640625,46444900
2024-11-11,SPY,599.8099975585938,600.1699829101562,597.0,598.760009765625,586.7071533203125,37586800
2024-11-12,SPY,598.6799926757812,599.2899780273438,594.3699951171875,596.9000244140625,584.8847045898438,43006100
2024-11-13,SPY,597.3699951171875,599.22998046875,594.9600219726562,597.1900024414062,585.1688232421875,47388600
2024-11-14,SPY,597.3200073242188,597.8099975585938,592.6500244140625,593.3499755859375,581.4061279296875,38904100
2024-11-15,SPY,589.719970703125,590.2000122070312,583.8599853515625,585.75,573.9590454101562,75988800
2024-11-18,SPY,586.219970703125,589.489990234375,585.3400268554688,588.1500244140625,576.310791015625,37001700
2024-11-19,SPY,584.7100219726562,591.0399780273438,584.030029296875,590.2999877929688,578.4175415039062,49412000
2024-11-20,SPY,590.3800048828125,590.7899780273438,584.6300048828125,590.5,578.613525390625,50032600
2024-11-21,SPY,593.4000244140625,595.1199951171875,587.4500122070312,593.6699829101562,581.7196044921875,46750300
2024-11-22,SPY,593.6599731445312,596.1500244140625,593.1500244140625,595.510009765625,583.5225830078125,38226400
2024-11-25,SPY,599.52001953125,600.8599853515625,595.2000122070312,597.530029296875,585.5020141601562,42441400
2024-11-26,SPY,598.7999877929688,601.3300170898438,598.0700073242188,600.6500244140625,588.55908203125,45621300
2024-11-27,SPY,600.4600219726562,600.8499755859375,597.280029296875,598.8300170898438,586.7757568359375,34000200
2024-11-29,SPY,599.6599731445312,603.3499755859375,599.3800048828125,602.5499877929688,590.4208374023438,30177400
2024-12-02,SPY,602.969970703125,604.3200073242188,602.469970703125,603.6300048828125,591.4791259765625,31746000
2024-12-03,SPY,603.3900146484375,604.1599731445312,602.3400268554688,603.9099731445312,591.7535400390625,26906600
2024-12-04,SPY,605.6300048828125,607.9099731445312,604.9500122070312,607.6599731445312,595.4279174804688,42787600
2024-12-05,SPY,607.6599731445312,608.47998046875,606.2999877929688,606.6599731445312,594.4481811523438,28762200
2024-12-06,SPY,607.4400024414062,609.0700073242188,607.02001953125,607.8099975585938,595.5750122070312,31241500
2024-12-09,SPY,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,592.5079345703125,34742700
2024-12-10,SPY,605.3699951171875,605.7999877929688,602.1300048828125,602.7999877929688,590.6658325195312,37234500
2024-12-11,SPY,605.780029296875,608.4299926757812,605.5,607.4600219726562,595.2320556640625,28677700
2024-12-12,SPY,606.5800170898438,607.1599731445312,604.3300170898438,604.3300170898438,592.1650390625,31543800
2024-12-13,SPY,606.4000244140625,607.1300048828125,602.8099975585938,604.2100219726562,592.0475463867188,35904700
2024-12-16,SPY,606.0,607.780029296875,605.2100219726562,606.7899780273438,594.5755615234375,43695200
2024-12-17,SPY,604.1900024414062,605.1699829101562,602.8900146484375,604.2899780273438,592.1258544921875,55773500
2024-12-18,SPY,603.97998046875,606.4099731445312,585.8900146484375,586.280029296875,574.4784545898438,108248700
2024-12-19,SPY,591.3599853515625,593.0,585.8499755859375,586.0999755859375,574.302001953125,85919500
2024-12-20,SPY,581.77001953125,595.75,580.9099731445312,591.1500244140625,581.199951171875,125716700
2024-12-23,SPY,590.8900146484375,595.2999877929688,587.6599731445312,594.6900024414062,584.680419921875,57635800
2024-12-24,SPY,596.0599975585938,601.3400268554688,595.469970703125,601.2999877929688,591.1790771484375,33160100
2024-12-26,SPY,599.5,602.47998046875,598.0800170898438,601.3400268554688,591.2184448242188,41219100
2024-12-27,SPY,597.5399780273438,597.780029296875,590.760009765625,595.010009765625,584.9949951171875,64969300
2024-12-30,SPY,587.8900146484375,591.739990234375,584.4099731445312,588.219970703125,578.3193359375,56578800
2024-12-31,SPY,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,576.21533203125,57052700
2025-01-02,SPY,589.3900146484375,591.1300048828125,580.5,584.6400146484375,574.799560546875,50204000
2025-01-03,SPY,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,581.9864501953125,37888500
2025-01-06,SPY,596.27001953125,599.7000122070312,593.5999755859375,595.3599853515625,585.3390502929688,47679400
2025-01-07,SPY,597.4199829101562,597.75,586.780029296875,588.6300048828125,578.7223510742188,60393100
2025-01-08,SPY,588.7000122070312,590.5800170898438,585.2000122070312,589.489990234375,579.56787109375,47304700
2025-01-10,SPY,585.8800048828125,585.9500122070312,578.5499877929688,580.489990234375,570.7193603515625,73105000
2025-01-13,SPY,575.77001953125,581.75,575.3499755859375,581.3900146484375,571.604248046875,47910100
2025-01-14,SPY,584.3599853515625,585.0,578.3499755859375,582.1900024414062,572.3907470703125,48420600
2025-01-15,SPY,590.3300170898438,593.9400024414062,589.2000122070312,592.780029296875,582.8025512695312,56900200
2025-01-16,SPY,594.1699829101562,594.3499755859375,590.9299926757812,591.6400146484375,581.6817016601562,43319700
2025-01-17,SPY,596.9600219726562,599.3599853515625,595.6099853515625,597.5800170898438,587.521728515625,58070600
2025-01-21,SPY,600.6699829101562,603.0599975585938,598.6699829101562,603.0499877929688,592.8995971679688,42532900
2025-01-22,SPY,605.9199829101562,607.8200073242188,605.3599853515625,606.4400024414062,596.232666015625,48196000
2025-01-23,SPY,605.7999877929688,609.75,605.52001953125,609.75,599.4869384765625,41152100
2025-01-24,SPY,609.8099975585938,610.780029296875,606.7999877929688,607.969970703125,597.7368774414062,34604700
2025-01-27,SPY,594.8099975585938,599.6900024414062,594.6400146484375,599.3699951171875,589.2815551757812,70361100
2025-01-28,SPY,600.6199951171875,605.3699951171875,597.25,604.52001953125,594.344970703125,44433300
2025-01-29,SPY,603.719970703125,604.1300048828125,599.219970703125,601.8099975585938,591.6805419921875,37177400
2025-01-30,SPY,603.9600219726562,606.5999755859375,600.719970703125,605.0399780273438,594.8560791015625,39281300
2025-01-31,SPY,607.5,609.9600219726562,601.0499877929688,601.8200073242188,591.6903686523438,66566900
2025-02-03,SPY,592.6699829101562,600.2899780273438,590.489990234375,597.77001953125,587.70849609375,65857200
2025-02-04,SPY,597.8300170898438,602.2999877929688,597.280029296875,601.780029296875,591.6510009765625,33457800
2025-02-05,SPY,600.6400146484375,604.3699951171875,598.5800170898438,604.219970703125,594.0499267578125,30653100
2025-02-06,SPY,605.989990234375,606.4500122070312,602.6300048828125,606.3200073242188,596.1146240234375,35771500
2025-02-07,SPY,606.8900146484375,608.1300048828125,600.0499877929688,600.77001953125,590.6580200195312,50788500
2025-02-10,SPY,604.030029296875,605.5,602.739990234375,604.8499755859375,594.6693115234375,26048700
2025-02-11,SPY,602.5499877929688,605.8599853515625,602.4299926757812,605.3099975585938,595.12158203125,30056700
2025-02-12,SPY,599.2000122070312,604.5499877929688,598.510009765625,603.3599853515625,593.2044067382812,45076100
2025-02-13,SPY,604.47998046875,609.9400024414062,603.2000122070312,609.72998046875,599.46728515625,40921300
2025-02-14,SPY,609.9400024414062,610.989990234375,609.0700073242188,609.7000122070312,599.437744140625,26910400
2025-02-18,SPY,610.8800048828125,611.489990234375,608.3800048828125,611.489990234375,601.1975708007812,26749000
2025-02-19,SPY,610.0800170898438,613.22998046875,609.5599975585938,612.9299926757812,602.6134033203125,31011100
2025-02-20,SPY,611.5399780273438,611.6799926757812,607.02001953125,610.3800048828125,600.1062622070312,36554000
2025-02-21,SPY,610.1599731445312,610.2999877929688,599.469970703125,599.9400024414062,589.8419799804688,76519800
2025-02-24,SPY,602.02001953125,603.030029296875,596.489990234375,597.2100219726562,587.157958984375,50737200
2025-02-25,SPY,597.1500244140625,597.8900146484375,589.5599975585938,594.239990234375,584.2379150390625,58266500
2025-02-26,SPY,595.9299926757812,599.5800170898438,591.8599853515625,594.5399780273438,584.532958984375,43321600
2025-02-27,SPY,596.8499755859375,598.02001953125,584.6500244140625,585.0499877929688,575.20263671875,74196700
2025-02-28,SPY,585.5599975585938,594.719970703125,582.4400024414062,594.1799926757812,584.178955078125,88744100
2025-03-03,SPY,596.1799926757812,597.3400268554688,579.9000244140625,583.77001953125,573.9442138671875,74249200
2025-03-04,SPY,579.7100219726562,585.3900146484375,572.25,576.8599853515625,567.150390625,109648200
2025-03-05,SPY,576.6900024414062,584.8800048828125,573.0800170898438,583.0599975585938,573.24609375,71230500
2025-03-06,SPY,575.47998046875,580.1699829101562,570.1199951171875,572.7100219726562,563.0703125,80094900
2025-03-07,SPY,570.9000244140625,577.3900146484375,565.6300048828125,575.9199829101562,566.226318359375,81158800
2025-03-10,SPY,567.5900268554688,569.5399780273438,555.5900268554688,560.5800170898438,551.1444702148438,99326600
2025-03-11,SPY,559.4000244140625,564.02001953125,552.02001953125,555.9199829101562,546.5628662109375,88102100
2025-03-12,SPY,562.1699829101562,563.1099853515625,553.6900024414062,558.8699951171875,549.4632568359375,69588200
2025-03-13,SPY,558.489990234375,559.1099853515625,549.6799926757812,551.4199829101562,542.138671875,74079400
2025-03-14,SPY,556.1099853515625,563.8300170898438,551.489990234375,562.8099975585938,553.3369140625,62660300
2025-03-17,SPY,562.7899780273438,569.7100219726562,562.3499755859375,567.1500244140625,557.6039428710938,49008700
2025-03-18,SPY,564.7999877929688,565.02001953125,559.0599975585938,561.02001953125,551.5770874023438,66041400
2025-03-19,SPY,562.8300170898438,570.9500122070312,561.6300048828125,567.1300048828125,557.584228515625,66556000
2025-03-20,SPY,563.3300170898438,570.5700073242188,562.5999755859375,565.489990234375,555.9718627929688,62958200
2025-03-21,SPY,559.280029296875,564.8900146484375,558.030029296875,563.97998046875,556.1552734375,83763000
2025-03-24,SPY,570.7999877929688,575.1500244140625,570.2000122070312,574.0800170898438,566.1151733398438,58766800
2025-03-25,SPY,575.2999877929688,576.4099731445312,573.6900024414062,575.4600219726562,567.47607421875,38355700
2025-03-26,SPY,575.1900024414062,576.3300170898438,567.1900024414062,568.5900268554688,560.7013549804688,51848300
2025-03-27,SPY,567.1799926757812,570.9000244140625,564.9400024414062,567.0800170898438,559.2122192382812,42164200
2025-03-28,SPY,565.530029296875,566.27001953125,555.0700073242188,555.6599731445312,547.95068359375,71662700
2025-03-31,SPY,549.8300170898438,560.7100219726562,546.8699951171875,559.3900146484375,551.62890625,95328200
2025-04-01,SPY,557.4500122070312,562.9400024414062,553.6799926757812,560.969970703125,553.18701171875,54609600
2025-04-02,SPY,555.0499877929688,567.4199829101562,554.8099975585938,564.52001953125,556.687744140625,76014500
2025-04-03,SPY,545.1099853515625,547.969970703125,536.7000122070312,536.7000122070312,529.2537841796875,125986000
2025-04-04,SPY,523.6699829101562,525.8699951171875,505.05999755859375,505.2799987792969,498.2696838378906,217965100
2025-04-07,SPY,489.19000244140625,523.1699829101562,481.79998779296875,504.3800048828125,497.3821716308594,256611400
2025-04-08,SPY,521.8599853515625,524.97998046875,489.1600036621094,496.4800109863281,489.591796875,165816600
2025-04-09,SPY,493.44000244140625,548.6199951171875,493.04998779296875,548.6199951171875,541.0084228515625,241867300
2025-04-10,SPY,532.1699829101562,533.5,509.32000732421875,524.5800170898438,517.3019409179688,162331200
2025-04-11,SPY,523.010009765625,536.4299926757812,520.0700073242188,533.9400024414062,526.5321044921875,97866300
2025-04-14,SPY,544.0499877929688,544.280029296875,533.8599853515625,539.1199951171875,531.6401977539062,68034000
2025-04-15,SPY,539.6699829101562,543.22998046875,536.8099975585938,537.6099853515625,530.1511840820312,56892900
2025-04-16,SPY,531.6799926757812,537.8900146484375,520.2899780273438,525.6599731445312,518.3668823242188,83484800
2025-04-17,SPY,527.6400146484375,531.1699829101562,523.9099731445312,526.4099731445312,519.1064453125,79868100
2025-04-21,SPY,521.1599731445312,521.7000122070312,508.4599914550781,513.8800048828125,506.7503356933594,69368100
2025-04-22,SPY,520.1400146484375,529.2999877929688,519.1900024414062,527.25,519.9348754882812,75948100
2025-04-23,SPY,540.4299926757812,545.4299926757812,533.8800048828125,535.4199829101562,527.9915161132812,90590700
2025-04-24,SPY,536.719970703125,547.4299926757812,535.4500122070312,546.6900024414062,539.1051025390625,64150400
2025-04-25,SPY,546.6500244140625,551.0499877929688,543.6900024414062,550.6400146484375,543.0004272460938,61119600
2025-04-28,SPY,551.3900146484375,553.5499877929688,545.02001953125,550.8499755859375,543.2074584960938,47613800
2025-04-29,SPY,548.9099731445312,555.4500122070312,548.5499877929688,554.3200073242188,546.6292724609375,47775100
2025-04-30,SPY,547.5700073242188,556.52001953125,541.52001953125,554.5399780273438,546.84619140625,93101500
2025-05-01,SPY,560.3699951171875,564.0700073242188,557.8599853515625,558.469970703125,550.7217407226562,63186100
2025-05-02,SPY,564.72998046875,568.3800048828125,562.3800048828125,566.760009765625,558.8966674804688,60717300
2025-05-05,SPY,562.5700073242188,566.6500244140625,561.7000122070312,563.510009765625,555.6917724609375,38659200
2025-05-06,SPY,557.9299926757812,563.3499755859375,556.9600219726562,558.7999877929688,551.0471801757812,48264700
2025-05-07,SPY,560.1500244140625,563.8200073242188,556.0399780273438,561.1500244140625,553.3645629882812,55588000
2025-05-08,SPY,565.239990234375,570.3099975585938,561.7000122070312,565.0599975585938,557.2202758789062,65130800
2025-05-09,SPY,566.47998046875,567.5,562.760009765625,564.3400268554688,556.5103759765625,37603400
2025-05-12,SPY,581.469970703125,583.0,577.0399780273438,582.989990234375,574.9014892578125,78993600
2025-05-13,SPY,583.4099731445312,589.0800170898438,582.8400268554688,586.8400268554688,578.6981201171875,67947200
2025-05-14,SPY,587.8099975585938,588.97998046875,585.5399780273438,587.5900268554688,579.4376831054688,66283500
2025-05-15,SPY,585.5599975585938,590.969970703125,585.0999755859375,590.4600219726562,582.2678833007812,71268100
2025-05-16,SPY,591.25,594.5,589.280029296875,594.2000122070312,585.9559936523438,76052100
2025-05-19,SPY,588.0999755859375,595.5399780273438,588.0999755859375,594.8499755859375,586.596923828125,68168500
2025-05-20,SPY,593.0900268554688,594.0499877929688,589.5999755859375,592.8499755859375,584.6246337890625,60614500
2025-05-21,SPY,588.4400024414062,592.5800170898438,581.8200073242188,582.8599853515625,574.7733154296875,95197700
2025-05-22,SPY,582.6599731445312,586.6199951171875,581.4099731445312,583.0900268554688,575.0001220703125,70860400
2025-05-23,SPY,575.97998046875,581.8099975585938,575.5999755859375,579.1099853515625,571.0753173828125,76029000
2025-05-27,SPY,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,582.9483642578125,72588500
2025-05-28,SPY,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,579.57568359375,68445500
2025-05-29,SPY,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,581.8635864257812,69973300
2025-05-30,SPY,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,581.2127685546875,90601200
