Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2024-02-07,QQQ,430.4100036621094,432.8299865722656,429.0899963378906,431.989990234375,426.2645568847656,37712700
2024-02-08,QQQ,432.1099853515625,433.55999755859375,431.4200134277344,432.7900085449219,427.053955078125,29889900
2024-02-09,QQQ,433.94000244140625,437.8500061035156,433.1400146484375,437.04998779296875,431.2574768066406,36943900
2024-02-12,QQQ,436.94000244140625,439.1400146484375,434.6499938964844,435.3399963378906,429.57012939453125,33203300
2024-02-13,QQQ,427.2799987792969,431.2699890136719,425.3299865722656,428.54998779296875,422.8701171875,64491700
2024-02-14,QQQ,431.260009765625,433.6499938964844,428.8800048828125,433.2200012207031,427.4782409667969,45092700
2024-02-15,QQQ,433.9200134277344,434.9800109863281,431.3299865722656,434.510009765625,428.7511291503906,38796100
2024-02-16,QQQ,434.8900146484375,434.989990234375,429.8500061035156,430.57000732421875,424.8633728027344,53716500
2024-02-20,QQQ,428.54998779296875,430.0799865722656,423.5,427.32000732421875,421.65643310546875,53999500
2024-02-21,QQQ,424.54998779296875,425.70001220703125,421.6300048828125,425.6099853515625,419.9690856933594,49779000
2024-02-22,QQQ,434.489990234375,439.1199951171875,433.7099914550781,438.07000732421875,432.2639465332031,53887800
2024-02-23,QQQ,439.6499938964844,440.5899963378906,435.7900085449219,436.7799987792969,430.9910583496094,39853900
2024-02-26,QQQ,437.6000061035156,438.6000061035156,436.3599853515625,436.54998779296875,430.7641296386719,33043200
2024-02-27,QQQ,437.6700134277344,437.989990234375,435.0299987792969,437.6000061035156,431.8002014160156,33713200
2024-02-28,QQQ,435.42999267578125,436.6700134277344,434.29998779296875,435.2699890136719,429.50103759765625,32938800
2024-02-29,QQQ,438.2300109863281,440.0899963378906,435.0199890136719,439.0,433.1816101074219,42495200
2024-03-01,QQQ,439.8999938964844,446.5799865722656,439.8399963378906,445.6099853515625,439.70404052734375,43853000
2024-03-04,QQQ,445.6099853515625,446.0400085449219,443.7699890136719,444.0199890136719,438.135009765625,34325700
2024-03-05,QQQ,440.94000244140625,440.95001220703125,433.6499938964844,436.04998779296875,430.270751953125,57917100
2024-03-06,QQQ,440.32000732421875,441.989990234375,436.8900146484375,438.7900085449219,432.9743957519531,46234500
2024-03-07,QQQ,442.4200134277344,446.7200012207031,440.8599853515625,445.45001220703125,439.5461730957031,44526700
2024-03-08,QQQ,445.80999755859375,448.6400146484375,438.3399963378906,439.0199890136719,433.2013854980469,72096000
2024-03-11,QQQ,437.510009765625,438.6600036621094,435.44000244140625,437.3900146484375,431.5929870605469,45860000
2024-03-12,QQQ,439.7300109863281,444.0199890136719,436.4599914550781,443.6600036621094,437.7799072265625,55300900
2024-03-13,QQQ,442.6499938964844,442.6700134277344,439.1199951171875,440.25,434.41510009765625,37928700
2024-03-14,QQQ,441.5,442.0299987792969,436.3900146484375,439.1400146484375,433.3197326660156,52195200
2024-03-15,QQQ,436.07000732421875,438.8699951171875,432.739990234375,433.9200134277344,428.1689758300781,73069800
2024-03-18,QQQ,438.7300109863281,441.0400085449219,437.239990234375,437.4800109863281,432.2525939941406,47323800
2024-03-19,QQQ,435.45001220703125,438.9800109863281,433.3299865722656,438.57000732421875,433.3295593261719,43004100
2024-03-20,QQQ,439.7799987792969,444.1099853515625,438.05999755859375,443.7699890136719,438.4674072265625,43653500
2024-03-21,QQQ,448.8800048828125,449.3399963378906,445.6700134277344,445.8699951171875,440.5423278808594,39345700
2024-03-22,QQQ,445.3500061035156,447.489990234375,444.489990234375,446.3800048828125,441.0462646484375,28253900
2024-03-25,QQQ,443.54998779296875,446.260009765625,442.5400085449219,444.760009765625,439.4456481933594,27789200
2024-03-26,QQQ,446.29998779296875,447.2300109863281,443.0899963378906,443.32000732421875,438.0227966308594,34142000
2024-03-27,QQQ,446.44000244140625,446.5400085449219,441.92999267578125,444.8299865722656,439.5147399902344,41359200
2024-03-28,QQQ,444.7799987792969,445.6400146484375,443.6499938964844,444.010009765625,438.70458984375,36839600
2024-04-01,QQQ,444.9700012207031,447.5299987792969,443.0199890136719,444.95001220703125,439.6333312988281,38729000
2024-04-02,QQQ,440.0799865722656,441.42999267578125,438.0299987792969,441.1099853515625,435.83917236328125,44259700
2024-04-03,QQQ,438.9599914550781,444.0,438.95001220703125,442.1000061035156,436.8173828125,39949800
2024-04-04,QQQ,446.3299865722656,446.95001220703125,435.1099853515625,435.3399963378906,430.13812255859375,57267700
2024-04-05,QQQ,436.7799987792969,443.1700134277344,435.9599914550781,440.4700012207031,435.2068176269531,54744600
2024-04-08,QQQ,441.4100036621094,442.5,439.20001220703125,440.6000061035156,435.3353271484375,28144900
2024-04-09,QQQ,442.9599914550781,443.239990234375,437.44000244140625,442.2300109863281,436.94580078125,39443600
2024-04-10,QQQ,437.0,439.239990234375,436.2799987792969,438.3699951171875,433.1319274902344,61502200
2024-04-11,QQQ,440.260009765625,446.3299865722656,437.9599914550781,445.3699951171875,440.04827880859375,45474600
2024-04-12,QQQ,441.1000061035156,442.239990234375,436.8800048828125,438.2699890136719,433.0330810546875,53665000
2024-04-15,QQQ,442.05999755859375,442.1499938964844,430.2099914550781,431.05999755859375,425.9092712402344,63453600
2024-04-16,QQQ,430.8999938964844,433.760009765625,429.70001220703125,431.1000061035156,425.9487609863281,47619000
2024-04-17,QQQ,433.1000061035156,433.1199951171875,424.8999938964844,425.8399963378906,420.7516174316406,56880500
2024-04-18,QQQ,426.489990234375,428.239990234375,422.8299865722656,423.4100036621094,418.3507385253906,46549400
2024-04-19,QQQ,422.2200012207031,422.75,413.07000732421875,414.6499938964844,409.69537353515625,75231000
2024-04-22,QQQ,417.30999755859375,421.17999267578125,413.94000244140625,418.82000732421875,413.8155212402344,47807700
2024-04-23,QQQ,420.7699890136719,426.2799987792969,418.8699951171875,425.07000732421875,419.99090576171875,44384700
2024-04-24,QQQ,428.20001220703125,429.7300109863281,424.20001220703125,426.510009765625,421.4136962890625,48440300
2024-04-25,QQQ,419.239990234375,425.32000732421875,418.1400146484375,424.45001220703125,419.3782653808594,57392200
2024-04-26,QQQ,427.6199951171875,432.54998779296875,426.9200134277344,431.0,425.8500061035156,41874900
2024-04-29,QQQ,433.1300048828125,433.760009765625,429.9800109863281,432.75,427.5791015625,30022200
2024-04-30,QQQ,431.1499938964844,432.55999755859375,424.510009765625,424.5899963378906,419.5166015625,43665900
2024-05-01,QQQ,423.1499938964844,430.1400146484375,420.6600036621094,421.5199890136719,416.4833068847656,52251700
2024-05-02,QQQ,425.29998779296875,427.80999755859375,420.6300048828125,426.8999938964844,421.79901123046875,36559000
2024-05-03,QQQ,434.44000244140625,436.4800109863281,432.6199951171875,435.4800109863281,430.27642822265625,48515300
2024-05-06,QQQ,437.29998779296875,440.3399963378906,436.5199890136719,440.25,434.9894714355469,30227200
2024-05-07,QQQ,440.70001220703125,441.9700012207031,439.5799865722656,440.32000732421875,435.05865478515625,30996100
2024-05-08,QQQ,437.6700134277344,441.4800109863281,437.54998779296875,440.05999755859375,434.8017272949219,24896700
2024-05-09,QQQ,440.3299865722656,441.6000061035156,438.4599914550781,441.0199890136719,435.7502746582031,24580100
2024-05-10,QQQ,442.5400085449219,444.30999755859375,440.5,442.05999755859375,436.77783203125,27116600
2024-05-13,QQQ,443.989990234375,444.0899963378906,441.6499938964844,443.0799865722656,437.78564453125,22994200
2024-05-14,QQQ,442.6499938964844,446.4700012207031,442.4599914550781,445.92999267578125,440.6015930175781,34478300
2024-05-15,QQQ,448.42999267578125,453.1499938964844,446.8999938964844,452.8999938964844,447.48834228515625,41464700
2024-05-16,QQQ,452.7099914550781,454.69000244140625,451.80999755859375,451.9800109863281,446.579345703125,34780400
2024-05-17,QQQ,452.1099853515625,452.7200012207031,449.5400085449219,451.760009765625,446.3619384765625,35803700
2024-05-20,QQQ,451.9800109863281,455.5799865722656,451.7900085449219,454.9100036621094,449.47430419921875,24474200
2024-05-21,QQQ,453.0400085449219,455.989990234375,452.8399963378906,455.79998779296875,450.3536071777344,23167700
2024-05-22,QQQ,456.05999755859375,456.82000732421875,453.0799865722656,455.7099914550781,450.2648010253906,25120000
2024-05-23,QQQ,460.54998779296875,460.5799865722656,451.8500061035156,453.6600036621094,448.2392578125,40899200
2024-05-24,QQQ,455.2900085449219,459.2300109863281,453.57000732421875,457.95001220703125,452.47802734375,29669500
2024-05-28,QQQ,459.17999267578125,459.739990234375,456.69000244140625,459.67999267578125,454.1872863769531,26216800
2024-05-29,QQQ,455.4800109863281,458.239990234375,455.3399963378906,456.44000244140625,450.98602294921875,29739200
2024-05-30,QQQ,455.5,455.6400146484375,450.2099914550781,451.54998779296875,446.15447998046875,30536800
2024-05-31,QQQ,451.7799987792969,452.4800109863281,443.05999755859375,450.7099914550781,445.324462890625,55941300
2024-06-03,QQQ,454.57000732421875,455.5799865722656,447.8999938964844,453.1300048828125,447.7155456542969,32997500
2024-06-04,QQQ,452.8699951171875,455.5799865722656,451.1300048828125,454.3699951171875,448.9407043457031,23767400
2024-06-05,QQQ,457.9800109863281,463.6099853515625,454.4100036621094,463.5299987792969,457.9913330078125,33817400
2024-06-06,QQQ,464.2200012207031,464.5400085449219,462.19000244140625,463.3699951171875,457.83319091796875,21966800
2024-06-07,QQQ,463.0,465.739990234375,461.8399963378906,462.9599914550781,457.42816162109375,25829700
2024-06-10,QQQ,461.82000732421875,465.19000244140625,461.5299987792969,464.8299865722656,459.2757568359375,20660800
2024-06-11,QQQ,463.5400085449219,468.1400146484375,462.0299987792969,468.0199890136719,462.42767333984375,22053300
2024-06-12,QQQ,471.989990234375,476.5,471.2900085449219,474.1499938964844,468.4844665527344,34532600
2024-06-13,QQQ,477.7200012207031,478.3900146484375,474.4200134277344,476.7200012207031,471.0237121582031,25859000
2024-06-14,QQQ,476.5199890136719,479.260009765625,476.04998779296875,479.19000244140625,473.46417236328125,23372600
2024-06-17,QQQ,479.4599914550781,486.8599853515625,478.1400146484375,485.05999755859375,479.2640686035156,37054500
2024-06-18,QQQ,485.010009765625,485.8999938964844,483.42999267578125,485.2099914550781,479.4122314453125,24438600
2024-06-20,QQQ,486.4200134277344,486.8399963378906,479.6199951171875,481.4700012207031,475.7169494628906,33918700
2024-06-21,QQQ,481.19000244140625,482.5400085449219,478.6700134277344,480.17999267578125,474.4423522949219,37456800
2024-06-24,QQQ,478.17999267578125,479.92999267578125,473.82000732421875,473.9599914550781,469.0409851074219,37751000
2024-06-25,QQQ,476.07000732421875,479.67999267578125,475.1199951171875,479.3800048828125,474.4047546386719,29014700
2024-06-26,QQQ,478.54998779296875,480.9200134277344,478.1300048828125,480.3699951171875,475.38446044921875,22737100
2024-06-27,QQQ,480.1199951171875,483.1000061035156,479.29998779296875,481.6099853515625,476.6116027832031,26222100
2024-06-28,QQQ,482.4100036621094,487.20001220703125,478.4599914550781,479.1099853515625,474.13751220703125,34881600
2024-07-01,QQQ,480.0400085449219,482.489990234375,476.260009765625,481.9200134277344,476.91839599609375,24898300
2024-07-02,QQQ,480.4100036621094,487.0400085449219,480.2799987792969,486.9800109863281,481.9259338378906,26723600
2024-07-03,QQQ,486.2200012207031,491.1700134277344,486.2200012207031,491.0400085449219,485.94378662109375,18064900
2024-07-05,QQQ,491.8900146484375,496.6000061035156,491.5899963378906,496.1600036621094,491.0106201171875,28495900
2024-07-08,QQQ,496.5299987792969,497.8999938964844,495.5,497.3399963378906,492.1783752441406,22109400
2024-07-09,QQQ,498.8699951171875,500.0,496.239990234375,497.7699890136719,492.6038818359375,25614500
2024-07-10,QQQ,499.7099914550781,503.5199890136719,498.3900146484375,502.9599914550781,497.7400207519531,28046900
2024-07-11,QQQ,503.07000732421875,503.2799987792969,490.7300109863281,491.92999267578125,486.8244934082031,49966600
2024-07-12,QQQ,492.510009765625,499.6199951171875,492.0400085449219,494.82000732421875,489.6845397949219,37109400
2024-07-15,QQQ,496.6099853515625,501.010009765625,494.0899963378906,496.1499938964844,491.0007019042969,31151400
2024-07-16,QQQ,497.6199951171875,498.44000244140625,493.1499938964844,496.3399963378906,491.1887512207031,25950600
2024-07-17,QQQ,488.2799987792969,488.79998779296875,481.70001220703125,481.7699890136719,476.76995849609375,56268800
2024-07-18,QQQ,485.5299987792969,485.7099914550781,476.2699890136719,479.489990234375,474.5135803222656,49347400
2024-07-19,QQQ,479.1499938964844,481.69000244140625,473.94000244140625,475.239990234375,470.30767822265625,42042900
2024-07-22,QQQ,481.1600036621094,483.3500061035156,477.7099914550781,482.32000732421875,477.31427001953125,40300000
2024-07-23,QQQ,481.4100036621094,484.42999267578125,480.1400146484375,480.6199951171875,475.6318664550781,23282500
2024-07-24,QQQ,473.82000732421875,474.19000244140625,462.510009765625,463.3800048828125,458.5708312988281,58818600
2024-07-25,QQQ,463.7200012207031,467.94000244140625,455.6300048828125,458.2699890136719,453.5138244628906,59256800
2024-07-26,QQQ,462.6499938964844,465.92999267578125,459.7699890136719,462.9700012207031,458.16510009765625,39992100
2024-07-29,QQQ,465.7099914550781,467.9100036621094,461.6199951171875,463.8999938964844,459.0854187011719,28218500
2024-07-30,QQQ,465.8500061035156,466.55999755859375,454.1499938964844,457.5299987792969,452.781494140625,41317200
2024-07-31,QQQ,467.8699951171875,472.7900085449219,466.4100036621094,471.07000732421875,466.1810302734375,44552100
2024-08-01,QQQ,471.760009765625,475.54998779296875,455.9800109863281,459.6600036621094,454.8894348144531,56653900
2024-08-02,QQQ,450.8900146484375,453.57000732421875,444.4700012207031,448.75,444.0926513671875,66323200
2024-08-05,QQQ,424.7099914550781,442.2900085449219,423.45001220703125,435.3699951171875,430.8515319824219,87483500
2024-08-06,QQQ,437.2300109863281,447.07000732421875,434.55999755859375,439.5299987792969,434.96832275390625,63164400
2024-08-07,QQQ,446.489990234375,449.0,434.3699951171875,434.7699890136719,430.2577209472656,54929200
2024-08-08,QQQ,441.05999755859375,448.989990234375,437.1499938964844,448.07000732421875,443.4197692871094,47890100
2024-08-09,QQQ,446.739990234375,452.05999755859375,445.6099853515625,450.4100036621094,445.7354431152344,33574000
2024-08-12,QQQ,451.3900146484375,454.3699951171875,448.54998779296875,451.3800048828125,446.69537353515625,27795000
2024-08-13,QQQ,455.82000732421875,462.8500061035156,455.67999267578125,462.5799865722656,457.77911376953125,40084500
2024-08-14,QQQ,463.510009765625,465.1099853515625,458.3999938964844,462.7300109863281,457.9275817871094,34733700
2024-08-15,QQQ,468.760009765625,474.82000732421875,468.3800048828125,474.4200134277344,469.4962463378906,38280600
2024-08-16,QQQ,472.6199951171875,476.4100036621094,471.6499938964844,475.0299987792969,470.09991455078125,38383600
2024-08-19,QQQ,475.1700134277344,481.30999755859375,473.3699951171875,481.2699890136719,476.27520751953125,23737700
2024-08-20,QQQ,480.3500061035156,482.94000244140625,478.54998779296875,480.260009765625,475.2756652832031,29209300
2024-08-21,QQQ,481.04998779296875,484.3699951171875,479.32000732421875,482.5,477.4923400878906,25658800
2024-08-22,QQQ,484.8399963378906,485.5400085449219,473.80999755859375,474.8500061035156,469.9217834472656,37739600
2024-08-23,QQQ,479.239990234375,482.739990234375,475.2799987792969,480.0,475.0183410644531,36061500
2024-08-26,QQQ,479.45001220703125,480.3800048828125,473.239990234375,475.3399963378906,470.4067077636719,27452600
2024-08-27,QQQ,473.69000244140625,477.8399963378906,471.7099914550781,476.760009765625,471.81195068359375,27510000
2024-08-28,QQQ,476.2900085449219,477.0199890136719,467.8900146484375,471.3500061035156,466.45806884765625,37372400
2024-08-29,QQQ,473.2799987792969,477.92999267578125,469.3699951171875,470.6600036621094,465.7752685546875,41081500
2024-08-30,QQQ,475.0400085449219,476.8999938964844,470.510009765625,476.2699890136719,471.3269958496094,33466500
2024-09-03,QQQ,473.20001220703125,473.3299865722656,459.4100036621094,461.80999755859375,457.0171203613281,44985200
2024-09-04,QQQ,458.6700134277344,464.45001220703125,457.7300109863281,460.6099853515625,455.82952880859375,32505100
2024-09-05,QQQ,458.9700012207031,465.3599853515625,457.94000244140625,461.0400085449219,456.2550964355469,34452400
2024-09-06,QQQ,460.3299865722656,461.2200012207031,448.19000244140625,448.69000244140625,444.0332946777344,50624400
2024-09-09,QQQ,453.05999755859375,455.4599914550781,449.82000732421875,454.4599914550781,449.74334716796875,32981200
2024-09-10,QQQ,456.239990234375,459.1700134277344,452.2300109863281,458.6600036621094,453.8998107910156,29680300
2024-09-11,QQQ,459.9100036621094,469.3699951171875,451.2799987792969,468.6199951171875,463.7564392089844,57843000
2024-09-12,QQQ,468.6499938964844,474.0400085449219,466.8500061035156,473.2200012207031,468.3086853027344,40067800
2024-09-13,QQQ,472.4800109863281,476.5299987792969,472.25,475.3399963378906,470.4067077636719,29111800
2024-09-16,QQQ,473.19000244140625,473.8599853515625,469.8900146484375,473.239990234375,468.3284606933594,22585600
2024-09-17,QQQ,476.2900085449219,477.6000061035156,470.9700012207031,473.489990234375,468.5758972167969,30084400
2024-09-18,QQQ,474.70001220703125,478.8299865722656,470.8299865722656,471.44000244140625,466.54718017578125,39909200
2024-09-19,QQQ,482.6099853515625,486.2300109863281,480.489990234375,483.3599853515625,478.34344482421875,52782500
2024-09-20,QQQ,482.489990234375,483.69000244140625,478.29998779296875,482.44000244140625,477.4330139160156,34577700
2024-09-23,QQQ,482.95001220703125,484.1400146484375,481.6000061035156,483.0400085449219,478.6985168457031,24843000
2024-09-24,QQQ,484.4599914550781,486.3299865722656,480.1700134277344,485.3699951171875,481.0075988769531,25952600
2024-09-25,QQQ,484.739990234375,487.7900085449219,484.55999755859375,485.82000732421875,481.4535217285156,26549900
2024-09-26,QQQ,493.3699951171875,493.70001220703125,485.79998779296875,489.4700012207031,485.0707092285156,32020200
2024-09-27,QQQ,490.5,490.6400146484375,485.55999755859375,486.75,482.3751525878906,22851100
2024-09-30,QQQ,485.7799987792969,488.4100036621094,482.9200134277344,488.07000732421875,483.6833190917969,30281100
2024-10-01,QQQ,487.70001220703125,488.0,477.3999938964844,481.2699890136719,476.9444580078125,42735400
2024-10-02,QQQ,480.3599853515625,483.8800048828125,477.7200012207031,481.95001220703125,477.61834716796875,23744000
2024-10-03,QQQ,479.739990234375,484.54998779296875,478.989990234375,481.5899963378906,477.26153564453125,25337200
2024-10-04,QQQ,487.45001220703125,487.8800048828125,482.3900146484375,487.32000732421875,482.9400329589844,30686600
2024-10-07,QQQ,485.3900146484375,486.57000732421875,480.8699951171875,482.1000061035156,477.7669677734375,24975100
2024-10-08,QQQ,484.6600036621094,489.989990234375,483.8500061035156,489.29998779296875,484.9022216796875,28272000
2024-10-09,QQQ,489.0,493.7300109863281,487.95001220703125,493.1499938964844,488.7176818847656,24995000
2024-10-10,QQQ,490.8500061035156,494.4700012207031,489.5299987792969,492.5899963378906,488.1627197265625,25750400
2024-10-11,QQQ,490.739990234375,494.3900146484375,490.1700134277344,493.3599853515625,488.9257507324219,20644500
2024-10-14,QQQ,495.7699890136719,498.8299865722656,495.260009765625,497.5,493.028564453125,26060100
2024-10-15,QQQ,497.8299865722656,498.5,488.67999267578125,490.8500061035156,486.4383239746094,34784500
2024-10-16,QQQ,491.17999267578125,491.69000244140625,487.57000732421875,490.9100036621094,486.4977722167969,22996800
2024-10-17,QQQ,496.44000244140625,496.489990234375,491.19000244140625,491.25,486.8347473144531,27210700
2024-10-18,QQQ,494.05999755859375,495.57000732421875,493.29998779296875,494.4700012207031,490.0257568359375,25335000
2024-10-21,QQQ,493.25,496.2300109863281,491.30999755859375,495.4200134277344,490.96722412109375,30336500
2024-10-22,QQQ,492.7300109863281,497.45001220703125,491.9700012207031,495.9599914550781,491.5024108886719,26685800
2024-10-23,QQQ,493.5899963378906,494.25,485.04998779296875,488.3599853515625,483.97064208984375,39346600
2024-10-24,QQQ,492.1099853515625,493.0,489.44000244140625,492.32000732421875,487.89508056640625,22024900
2024-10-25,QQQ,495.1400146484375,500.2799987792969,494.42999267578125,495.32000732421875,490.8681640625,38762100
2024-10-28,QQQ,498.4599914550781,498.5199890136719,495.1000061035156,495.3999938964844,490.9473876953125,20477800
2024-10-29,QQQ,495.7200012207031,501.3500061035156,493.8500061035156,500.1600036621094,495.6646423339844,28014100
2024-10-30,QQQ,499.3900146484375,500.3500061035156,495.8900146484375,496.3800048828125,491.9186096191406,29756000
2024-10-31,QQQ,492.3800048828125,492.42999267578125,483.75,483.8500061035156,479.501220703125,41245200
2024-11-01,QQQ,485.5,490.75,485.20001220703125,487.42999267578125,483.0490417480469,33655800
2024-11-04,QQQ,486.82000732421875,489.3800048828125,484.25,486.010009765625,481.641845703125,23291600
2024-11-05,QQQ,487.6099853515625,492.8800048828125,487.5199890136719,492.2099914550781,487.78607177734375,24353600
2024-11-06,QQQ,500.55999755859375,506.4100036621094,499.6000061035156,505.5799865722656,501.0359191894531,43082200
2024-11-07,QQQ,508.3999938964844,514.3300170898438,508.3399963378906,513.5399780273438,508.92431640625,32853100
2024-11-08,QQQ,513.0399780273438,514.9199829101562,512.4099731445312,514.1400146484375,509.5190124511719,22924500
2024-11-11,QQQ,515.3699951171875,515.5800170898438,510.9200134277344,513.8400268554688,509.2217102050781,24167500
2024-11-12,QQQ,513.77001953125,514.6599731445312,509.8299865722656,512.9099731445312,508.300048828125,25835300
2024-11-13,QQQ,512.4000244140625,514.97998046875,509.95001220703125,512.25,507.64599609375,24567400
2024-11-14,QQQ,511.9100036621094,512.7899780273438,507.7699890136719,508.69000244140625,504.1180114746094,28679500
2024-11-15,QQQ,502.94000244140625,503.3299865722656,494.489990234375,496.57000732421875,492.1069030761719,51461100
2024-11-18,QQQ,498.1300048828125,502.1400146484375,496.7300109863281,500.0199890136719,495.52587890625,27080800
2024-11-19,QQQ,497.4200134277344,503.95001220703125,497.0799865722656,503.4599914550781,498.9349670410156,24523000
2024-11-20,QQQ,503.1600036621094,503.4800109863281,496.55999755859375,503.1700134277344,498.6476135253906,29565500
2024-11-21,QQQ,506.239990234375,506.9599914550781,497.55999755859375,504.9800109863281,500.44134521484375,34526700
2024-11-22,QQQ,504.4200134277344,506.5299987792969,502.7799987792969,505.7900085449219,501.2440185546875,23826600
2024-11-25,QQQ,509.8999938964844,511.45001220703125,504.260009765625,506.5899963378906,502.036865234375,26375200
2024-11-26,QQQ,508.0799865722656,510.1400146484375,507.2300109863281,509.30999755859375,504.73236083984375,26557100
2024-11-27,QQQ,508.1700134277344,508.239990234375,501.92999267578125,505.29998779296875,500.7584533691406,24957400
2024-11-29,QQQ,505.92999267578125,510.3399963378906,505.30999755859375,509.739990234375,505.15850830078125,15334000
2024-12-02,QQQ,511.010009765625,516.260009765625,510.6199951171875,515.2899780273438,510.65863037109375,25147200
2024-12-03,QQQ,513.9500122070312,517.1500244140625,513.3699951171875,516.8699951171875,512.2244873046875,18597900
2024-12-04,QQQ,520.3200073242188,523.52001953125,519.5999755859375,523.260009765625,518.55712890625,26086200
2024-12-05,QQQ,523.3099975585938,524.0399780273438,521.4199829101562,521.8099975585938,517.1201171875,18169600
2024-12-06,QQQ,522.47998046875,526.719970703125,522.3499755859375,526.47998046875,521.748046875,23762600
2024-12-09,QQQ,525.5499877929688,526.3499755859375,521.219970703125,522.3800048828125,517.6849365234375,20674400
2024-12-10,QQQ,523.6199951171875,525.3800048828125,519.1599731445312,520.5999755859375,515.9208374023438,24350000
2024-12-11,QQQ,525.0,530.6099853515625,524.5900268554688,529.9199829101562,525.1571044921875,32168600
2024-12-12,QQQ,527.6799926757812,528.9600219726562,526.02001953125,526.5,521.7679443359375,23577500
2024-12-13,QQQ,530.4600219726562,533.1699829101562,527.2999877929688,530.530029296875,525.7617797851562,28780400
2024-12-16,QQQ,533.0800170898438,539.1500244140625,533.0,538.1699829101562,533.3329467773438,31979900
2024-12-17,QQQ,536.3599853515625,537.47998046875,534.1300048828125,535.7999877929688,530.9843139648438,28579100
2024-12-18,QQQ,535.1500244140625,536.8800048828125,515.010009765625,516.469970703125,511.8279724121094,54703200
2024-12-19,QQQ,521.1900024414062,521.760009765625,513.8300170898438,514.1699829101562,509.54876708984375,46441800
2024-12-20,QQQ,510.44000244140625,524.8200073242188,509.2900085449219,518.6599731445312,513.9983520507812,60530000
2024-12-23,QQQ,519.5499877929688,523.25,516.1300048828125,522.8699951171875,519.0061645507812,29672800
2024-12-24,QQQ,524.8300170898438,530.0499877929688,524.1900024414062,529.9600219726562,526.043701171875,17558200
2024-12-26,QQQ,528.3200073242188,531.239990234375,526.3099975585938,529.5999755859375,525.686279296875,19090500
2024-12-27,QQQ,526.010009765625,526.4500122070312,517.8599853515625,522.5599975585938,518.6983642578125,33839600
2024-12-30,QQQ,515.510009765625,519.3599853515625,511.8299865722656,515.6099853515625,511.79974365234375,34584000
2024-12-31,QQQ,516.9000244140625,517.6599731445312,510.260009765625,511.2300109863281,507.4521179199219,29117000
2025-01-02,QQQ,514.2999877929688,516.6400146484375,505.7099914550781,510.2300109863281,506.4595031738281,36389800
2025-01-03,QQQ,513.3499755859375,519.6500244140625,512.530029296875,518.5800170898438,514.7478637695312,29059500
2025-01-06,QQQ,524.02001953125,527.9199829101562,522.030029296875,524.5399780273438,520.6636962890625,36109700
2025-01-07,QQQ,525.5900268554688,525.989990234375,513.280029296875,515.1799926757812,511.3728942871094,36690300
2025-01-08,QQQ,515.0800170898438,516.9199829101562,510.57000732421875,515.27001953125,511.4622497558594,30777800
2025-01-10,QQQ,511.4800109863281,511.5799865722656,503.9200134277344,507.19000244140625,503.4419860839844,40532500
2025-01-13,QQQ,501.20001220703125,506.0199890136719,499.70001220703125,505.55999755859375,501.8240051269531,31694200
2025-01-14,QQQ,508.739990234375,510.1600036621094,501.5899963378906,505.0799865722656,501.3475036621094,33737200
2025-01-15,QQQ,513.030029296875,517.8499755859375,511.4599914550781,516.7000122070312,512.881591796875,34957600
2025-01-16,QQQ,518.97998046875,519.0599975585938,512.9500122070312,513.0800170898438,509.2884521484375,28229000
2025-01-17,QQQ,522.8499755859375,524.0700073242188,513.1099853515625,521.739990234375,517.8843994140625,51837900
2025-01-21,QQQ,524.47998046875,525.969970703125,520.0599975585938,524.7999877929688,520.9218139648438,23628000
2025-01-22,QQQ,529.5700073242188,533.8200073242188,529.260009765625,531.510009765625,527.582275390625,33593000
2025-01-23,QQQ,529.0399780273438,532.760009765625,528.4500122070312,532.6400146484375,528.7039184570312,23096600
2025-01-24,QQQ,533.02001953125,533.7899780273438,528.1500244140625,529.6300048828125,525.716064453125,19878300
2025-01-27,QQQ,511.0,517.989990234375,510.1499938964844,514.2100219726562,510.41015625,60771700
2025-01-28,QQQ,515.219970703125,523.0,511.7799987792969,521.8099975585938,517.9539184570312,33194200
2025-01-29,QQQ,522.4600219726562,522.5900268554688,516.9000244140625,520.8300170898438,516.9811401367188,26649000
2025-01-30,QQQ,523.7100219726562,526.0999755859375,518.2100219726562,523.0499877929688,519.1847534179688,27431300
2025-01-31,QQQ,526.9199829101562,531.52001953125,521.1900024414062,522.2899780273438,518.4302978515625,38755200
2025-02-03,QQQ,513.469970703125,520.8499755859375,511.04998779296875,518.1099853515625,514.28125,40580800
2025-02-04,QQQ,518.6300048828125,525.1099853515625,518.22998046875,524.469970703125,520.59423828125,26046800
2025-02-05,QQQ,521.8200073242188,527.010009765625,520.6199951171875,526.8499755859375,522.9566650390625,21134100
2025-02-06,QQQ,527.3599853515625,529.8099975585938,525.739990234375,529.5999755859375,525.686279296875,19434500
2025-02-07,QQQ,530.1400146484375,532.0999755859375,522.1900024414062,522.9199829101562,519.0557250976562,29605500
2025-02-10,QQQ,527.219970703125,530.3599853515625,526.75,529.25,525.3389282226562,20852800
2025-02-11,QQQ,525.9600219726562,529.9199829101562,525.8300170898438,527.989990234375,524.0882568359375,19325500
2025-02-12,QQQ,522.2999877929688,529.1900024414062,521.9500122070312,528.2999877929688,524.3959350585938,25009400
