Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-03-31,QQQ,461.9200134277344,469.8599853515625,457.3299865722656,468.9200134277344,466.14892578125,53000300
2025-04-01,QQQ,467.29998779296875,473.6300048828125,464.4200134277344,472.70001220703125,469.90655517578125,41156200
2025-04-02,QQQ,466.1199951171875,479.55999755859375,465.8599853515625,476.1499938964844,473.3361511230469,49894500
2025-04-03,QQQ,456.44000244140625,460.07000732421875,450.1400146484375,450.6600036621094,447.9967956542969,70456300
2025-04-04,QQQ,438.1400146484375,440.3699951171875,422.6700134277344,422.6700134277344,420.17218017578125,117088400
2025-04-07,QQQ,408.6600036621094,443.1400146484375,402.3900146484375,423.69000244140625,421.1861877441406,161557000
2025-04-08,QQQ,438.1600036621094,443.1400146484375,409.7900085449219,416.05999755859375,413.6012268066406,101248100
2025-04-09,QQQ,415.57000732421875,467.8299865722656,415.42999267578125,466.0,463.2461242675781,142876900
2025-04-10,QQQ,453.55999755859375,455.5899963378906,432.6300048828125,446.17999267578125,443.54327392578125,108384100
2025-04-11,QQQ,444.6499938964844,455.7900085449219,441.3299865722656,454.3999938964844,451.7146911621094,52483800
2025-04-14,QQQ,464.4599914550781,465.04998779296875,452.6300048828125,457.4800109863281,454.77655029296875,43941200
2025-04-15,QQQ,458.5400085449219,462.3800048828125,456.1499938964844,457.989990234375,455.283447265625,35404200
2025-04-16,QQQ,449.0299987792969,452.6199951171875,437.760009765625,444.17999267578125,441.5550537109375,48980600
2025-04-17,QQQ,447.1700134277344,447.75,441.3599853515625,444.1000061035156,441.4755554199219,44837000
2025-04-21,QQQ,438.2300109863281,439.0799865722656,427.92999267578125,433.1099853515625,430.55047607421875,44149300
2025-04-22,QQQ,438.82000732421875,447.5799865722656,437.6199951171875,444.4800109863281,441.8533630371094,52304400
2025-04-23,QQQ,458.1700134277344,463.3800048828125,452.8800048828125,454.55999755859375,451.8737487792969,55801100
2025-04-24,QQQ,456.4800109863281,467.6600036621094,455.8299865722656,467.3500061035156,464.5881652832031,45956100
2025-04-25,QQQ,466.9700012207031,473.0899963378906,465.3900146484375,472.55999755859375,469.767333984375,38697100
2025-04-28,QQQ,473.0299987792969,474.80999755859375,466.0299987792969,472.4100036621094,469.6182556152344,33550800
2025-04-29,QQQ,470.1700134277344,476.4200134277344,469.5899963378906,475.5299987792969,472.7198181152344,30613100
2025-04-30,QQQ,467.1300048828125,477.20001220703125,462.42999267578125,475.4700012207031,472.6601867675781,46810600
2025-05-01,QQQ,483.4100036621094,487.17999267578125,480.739990234375,481.67999267578125,478.8334655761719,43316500
2025-05-02,QQQ,486.5400085449219,490.9100036621094,484.8299865722656,488.8299865722656,485.94122314453125,39218100
2025-05-05,QQQ,484.6000061035156,489.0299987792969,484.1000061035156,485.92999267578125,483.058349609375,28309500
2025-05-06,QQQ,479.55999755859375,485.04998779296875,478.19000244140625,481.4100036621094,478.5650939941406,32786300
2025-05-07,QQQ,482.0799865722656,485.79998779296875,476.7799987792969,483.29998779296875,480.44390869140625,38006300
2025-05-08,QQQ,488.5299987792969,492.70001220703125,484.1700134277344,488.2900085449219,485.4044189453125,39577600
2025-05-09,QQQ,490.2099914550781,491.5400085449219,486.20001220703125,487.9700012207031,485.0863037109375,27767400
2025-05-12,QQQ,506.989990234375,507.8900146484375,501.4800109863281,507.8500061035156,504.84881591796875,45090600
2025-05-13,QQQ,509.1600036621094,517.3900146484375,508.4200134277344,515.5900268554688,512.5430297851562,53269600
2025-05-14,QQQ,516.77001953125,519.22998046875,515.75,518.6799926757812,515.6148681640625,47014500
2025-05-15,QQQ,516.52001953125,521.9299926757812,515.1699829101562,519.25,516.181396484375,50153300
2025-05-16,QQQ,520.6599731445312,521.7000122070312,517.0999755859375,521.510009765625,518.4281616210938,48394600
2025-05-19,QQQ,514.239990234375,522.530029296875,514.239990234375,522.010009765625,518.9252319335938,52536200
2025-05-20,QQQ,519.469970703125,520.9299926757812,516.6599731445312,520.27001953125,517.1954956054688,42517600
2025-05-21,QQQ,516.27001953125,523.0,511.239990234375,513.0399780273438,510.0081481933594,71292800
2025-05-22,QQQ,513.6599731445312,517.7100219726562,512.2999877929688,514.0,510.9625549316406,55607200
2025-05-23,QQQ,506.17999267578125,511.8399963378906,505.5799865722656,509.239990234375,506.2306213378906,58368100
2025-05-27,QQQ,516.1500244140625,521.7100219726562,514.5900268554688,521.219970703125,518.1398315429688,47226300
2025-05-28,QQQ,522.1799926757812,523.6799926757812,518.3900146484375,518.9099731445312,515.8433837890625,46637200
2025-05-29,QQQ,526.3300170898438,526.47998046875,517.3200073242188,519.9299926757812,516.857421875,58513300
2025-05-30,QQQ,519.4400024414062,520.6799926757812,511.92999267578125,519.1099853515625,516.0422973632812,67662800
2025-06-02,QQQ,517.239990234375,523.4500122070312,515.969970703125,523.2100219726562,520.1181030273438,44762800
2025-06-03,QQQ,523.5599975585938,528.739990234375,522.6900024414062,527.2999877929688,524.1838989257812,44070300
2025-06-04,QQQ,528.010009765625,529.8400268554688,525.969970703125,528.77001953125,525.645263671875,41359300
2025-06-05,QQQ,530.1799926757812,533.0499877929688,522.6599731445312,524.7899780273438,521.6887817382812,61031200
2025-06-06,QQQ,530.0,531.7999877929688,528.2100219726562,529.9199829101562,526.7883911132812,42467000
2025-06-09,QQQ,530.1400146484375,532.3499755859375,529.010009765625,530.7000122070312,527.5637817382812,33688700
2025-06-10,QQQ,531.1699829101562,534.9000244140625,528.8900146484375,534.2100219726562,531.0530395507812,40664800
2025-06-11,QQQ,535.6199951171875,536.780029296875,530.1099853515625,532.4099731445312,529.263671875,53701000
2025-06-12,QQQ,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,530.5062866210938,34104900
2025-06-13,QQQ,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,523.845947265625,55814400
2025-06-16,QQQ,530.5,535.3699951171875,530.4500122070312,534.2899780273438,531.132568359375,37622100
2025-06-17,QQQ,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,525.9533081054688,42180900
2025-06-18,QQQ,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,525.8638305664062,43983500
2025-06-20,QQQ,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,523.7167358398438,61643500
2025-06-23,QQQ,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,529.1017456054688,50666100
2025-06-24,QQQ,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,537.1928100585938,45442000
2025-06-25,QQQ,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,538.5661010742188,44804200
2025-06-26,QQQ,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,543.6018676757812,43811400
2025-06-27,QQQ,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,545.4629516601562,57577100
2025-06-30,QQQ,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,548.9959106445312,45548700
2025-07-01,QQQ,549.72998046875,550.7100219726562,544.6599731445312,546.989990234375,544.3682250976562,56166700
2025-07-02,QQQ,546.1599731445312,551.0,546.1199951171875,550.7999877929688,548.159912109375,36538300
2025-07-03,QQQ,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,553.553955078125,26443500
2025-07-07,QQQ,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,549.3840942382812,45349300
2025-07-08,QQQ,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,549.6925659179688,36153300
2025-07-09,QQQ,554.47998046875,557.6300048828125,553.0999755859375,556.25,553.5838623046875,43045500
2025-07-10,QQQ,556.8900146484375,557.2999877929688,552.75,555.4500122070312,552.7876586914062,34710900
2025-07-11,QQQ,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,551.543701171875,39618600
2025-07-14,QQQ,553.989990234375,556.9500122070312,551.6300048828125,556.2100219726562,553.5440673828125,36453300
2025-07-15,QQQ,560.25,560.7999877929688,556.6599731445312,556.719970703125,554.0515747070312,43277700
2025-07-16,QQQ,557.280029296875,560.2100219726562,551.5599975585938,557.2899780273438,554.6187744140625,52314700
2025-07-17,QQQ,558.02001953125,562.3099975585938,557.2100219726562,561.7999877929688,559.1072387695312,40423800
2025-07-18,QQQ,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,558.56982421875,50484700
2025-07-21,QQQ,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,561.4658813476562,39595200
2025-07-22,QQQ,564.2999877929688,564.3499755859375,558.6099853515625,561.25,558.559814453125,43270600
2025-07-23,QQQ,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,561.1076049804688,40215300
2025-07-24,QQQ,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,562.3018798828125,42275500
2025-07-25,QQQ,564.9299926757812,567.7000122070312,564.27001953125,566.3699951171875,563.6553955078125,30630800
2025-07-28,QQQ,567.739990234375,569.0399780273438,566.8699951171875,568.1400146484375,565.4168090820312,31498700
2025-07-29,QQQ,570.760009765625,572.1099853515625,566.530029296875,567.260009765625,564.5410766601562,45463300
2025-07-30,QQQ,568.1799926757812,570.6199951171875,565.0499877929688,568.02001953125,565.2974853515625,43433800
2025-07-31,QQQ,574.5399780273438,574.6300048828125,563.8699951171875,565.010009765625,562.3018798828125,64613600
2025-08-01,QQQ,558.8300170898438,559.02001953125,551.6799926757812,553.8800048828125,551.2252197265625,69400800
2025-08-04,QQQ,559.0499877929688,564.3200073242188,558.9500122070312,564.0999755859375,561.3961181640625,47669800
2025-08-05,QQQ,565.3900146484375,566.5599975585938,559.72998046875,560.27001953125,557.5845947265625,48666600
2025-08-06,QQQ,561.1099853515625,567.760009765625,560.6300048828125,567.3200073242188,564.6007690429688,41823700
2025-08-07,QQQ,571.6699829101562,573.3200073242188,565.1099853515625,569.239990234375,566.5115966796875,44463000
2025-08-08,QQQ,570.4500122070312,574.77001953125,570.1500244140625,574.5499877929688,571.7960815429688,35255500
2025-08-11,QQQ,574.6900024414062,576.7999877929688,571.5700073242188,572.8499755859375,570.1041870117188,33112900
2025-08-12,QQQ,575.1599731445312,580.3499755859375,572.489990234375,580.0499877929688,577.2697143554688,42143300
2025-08-13,QQQ,582.760009765625,583.3200073242188,578.9400024414062,580.3400268554688,577.558349609375,41209300
2025-08-14,QQQ,578.280029296875,581.8800048828125,577.9099731445312,579.8900146484375,577.110595703125,45425000
2025-08-15,QQQ,579.7999877929688,579.8400268554688,575.5700073242188,577.3400268554688,574.5728149414062,49480200
2025-08-18,QQQ,576.4400024414062,577.77001953125,575.239990234375,577.1099853515625,574.3438110351562,29831000
2025-08-19,QQQ,576.3900146484375,576.5599975585938,568.25,569.280029296875,566.5513916015625,53752600
2025-08-20,QQQ,568.3300170898438,568.4500122070312,558.8400268554688,565.9000244140625,563.1875610351562,76781100
2025-08-21,QQQ,564.3499755859375,566.489990234375,560.97998046875,563.280029296875,560.5802001953125,46436900
2025-08-22,QQQ,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,569.2284545898438,51502100
2025-08-25,QQQ,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,567.5863647460938,34044700
2025-08-26,QQQ,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,569.8654174804688,34103000
2025-08-27,QQQ,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,570.7412109375,36927100
2025-08-28,QQQ,574.1099853515625,578.0,572.4600219726562,577.0800170898438,574.31396484375,46787900
2025-08-29,QQQ,574.6599731445312,575.030029296875,568.5399780273438,570.4000244140625,567.6660766601562,56030400
2025-09-02,QQQ,561.3099975585938,565.969970703125,559.5399780273438,565.6199951171875,562.9088745117188,65876800
2025-09-03,QQQ,569.22998046875,571.7000122070312,566.72998046875,570.0700073242188,567.3375854492188,54230200
2025-09-04,QQQ,570.739990234375,575.5999755859375,569.030029296875,575.22998046875,572.4728393554688,47526300
2025-09-05,QQQ,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,573.2988891601562,68342500
2025-09-08,QQQ,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,576.0953979492188,46371400
2025-09-09,QQQ,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,577.7276000976562,44007600
2025-09-10,QQQ,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,577.9166259765625,49308000
2025-09-11,QQQ,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,581.2804565429688,44745800
2025-09-12,QQQ,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,583.8479614257812,50745900
2025-09-15,QQQ,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,588.843994140625,44360300
2025-09-16,QQQ,592.6099853515625,592.8599853515625,590.489990234375,591.1799926757812,588.3463134765625,36942100
2025-09-17,QQQ,591.0999755859375,591.75,584.3699951171875,590.0,587.172119140625,69384800
2025-09-18,QQQ,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,592.466552734375,61069300
2025-09-19,QQQ,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,596.4771728515625,58196100
2025-09-22,QQQ,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,600.0083618164062,57154800
2025-09-23,QQQ,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,596.02294921875,64635500
2025-09-24,QQQ,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,593.9305419921875,49850300
2025-09-25,QQQ,592.2000122070312,595.1199951171875,588.5,593.530029296875,591.3699340820312,70920200
2025-09-26,QQQ,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,593.801025390625,54337400
2025-09-29,QQQ,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,596.5509643554688,48332900
2025-09-30,QQQ,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,598.1849975585938,46533800
2025-10-01,QQQ,597.1699829101562,603.7899780273438,596.3400268554688,603.25,601.0545043945312,46899600
2025-10-02,QQQ,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,603.5255126953125,43765400
2025-10-03,QQQ,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,600.9848022460938,46482100
2025-10-06,QQQ,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,605.498291015625,41962100
2025-10-07,QQQ,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,602.3099975585938,58209500
2025-10-08,QQQ,605.4099731445312,611.75,605.260009765625,611.4400024414062,609.2147216796875,50629800
2025-10-09,QQQ,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,608.4774169921875,45551000
2025-10-10,QQQ,611.4000244140625,613.1799926757812,589.0499877929688,589.5,587.3545532226562,97614800
2025-10-13,QQQ,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,599.8190307617188,65872600
2025-10-14,QQQ,595.3099975585938,602.6900024414062,590.1300048828125,598.0,595.8236694335938,69203200
2025-10-15,QQQ,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,600.0282592773438,62805500
2025-10-16,QQQ,605.1099853515625,608.3099975585938,595.5,599.989990234375,597.806396484375,70982000
2025-10-17,QQQ,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,601.7320556640625,72024900
2025-10-20,QQQ,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,609.3142700195312,45761700
2025-10-21,QQQ,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,609.1549682617188,44538200
2025-10-22,QQQ,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,603.286376953125,61478800
2025-10-23,QQQ,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,608.35791015625,42844300
2025-10-24,QQQ,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,614.8541259765625,47632500
2025-10-27,QQQ,624.52001953125,628.5499877929688,624.030029296875,628.0900268554688,625.80419921875,54098600
2025-10-28,QQQ,630.3599853515625,634.6799926757812,629.25,632.9199829101562,630.6165161132812,61195700
2025-10-29,QQQ,635.5900268554688,637.010009765625,630.25,635.77001953125,633.4562377929688,67422800
2025-10-30,QQQ,632.1699829101562,633.5,625.9400024414062,626.0499877929688,623.7716064453125,61628600
2025-10-31,QQQ,634.1699829101562,634.2000122070312,626.6900024414062,629.0700073242188,626.7805786132812,66305100
2025-11-03,QQQ,635.1099853515625,635.8200073242188,629.8499755859375,632.0800170898438,629.779541015625,37154300
2025-11-04,QQQ,623.280029296875,626.9500122070312,618.4600219726562,619.25,616.996337890625,63830800
2025-11-05,QQQ,618.489990234375,626.5999755859375,617.2100219726562,623.280029296875,621.01171875,48688500
2025-11-06,QQQ,621.7899780273438,622.0399780273438,610.2999877929688,611.6699829101562,609.4439086914062,72115100
2025-11-07,QQQ,608.3099975585938,609.9500122070312,598.6699829101562,609.739990234375,607.5208740234375,81835400
2025-11-10,QQQ,618.9199829101562,624.3099975585938,616.8900146484375,623.22998046875,620.9617919921875,55919900
2025-11-11,QQQ,620.5700073242188,622.719970703125,617.52001953125,621.5700073242188,619.307861328125,44868800
2025-11-12,QQQ,624.8400268554688,624.8599853515625,617.8099975585938,621.0800170898438,618.8196411132812,47444400
2025-11-13,QQQ,617.5399780273438,618.1199951171875,606.0800170898438,608.4000244140625,606.1858520507812,71333600
2025-11-14,QQQ,599.5499877929688,613.3499755859375,597.1699829101562,608.8599853515625,606.6441040039062,80087300
2025-11-17,QQQ,606.2999877929688,612.47998046875,599.8699951171875,603.6599731445312,601.4630126953125,63850400
2025-11-18,QQQ,599.6199951171875,602.3099975585938,591.3400268554688,596.3099975585938,594.1398315429688,83327300
2025-11-19,QQQ,597.0700073242188,606.1599731445312,594.5900268554688,599.8699951171875,597.6868286132812,73111500
2025-11-20,QQQ,611.6199951171875,614.030029296875,584.75,585.6699829101562,583.5385131835938,117743200
2025-11-21,QQQ,587.469970703125,596.97998046875,580.739990234375,590.0700073242188,587.9224853515625,103344200
2025-11-24,QQQ,595.280029296875,606.6799926757812,595.1599731445312,605.1599731445312,602.9575805664062,60168100
2025-11-25,QQQ,603.510009765625,610.260009765625,597.3200073242188,608.8900146484375,606.6740112304688,57560900
2025-11-26,QQQ,612.510009765625,616.1900024414062,610.3900146484375,614.27001953125,612.034423828125,42393600
2025-11-28,QQQ,616.1099853515625,619.3200073242188,615.4199829101562,619.25,616.996337890625,23034400
2025-12-01,QQQ,613.6300048828125,619.4400024414062,612.52001953125,617.1699829101562,614.923828125,40957600
2025-12-02,QQQ,619.4600219726562,623.75,617.5900268554688,622.0,619.736328125,54541800
2025-12-03,QQQ,619.6199951171875,624.219970703125,618.030029296875,623.52001953125,621.2507934570312,47841600
2025-12-04,QQQ,624.9299926757812,624.9400024414062,619.5399780273438,622.9400024414062,620.6729125976562,47067800
2025-12-05,QQQ,624.3800048828125,628.9199829101562,623.7100219726562,625.47998046875,623.20361328125,53614200
2025-12-08,QQQ,627.2100219726562,628.8400268554688,621.6900024414062,624.280029296875,622.008056640625,43462400
2025-12-09,QQQ,623.010009765625,625.8699951171875,621.0,625.0499877929688,622.7752075195312,37156000
2025-12-10,QQQ,623.8499755859375,629.2100219726562,620.989990234375,627.6099853515625,625.3258666992188,55031400
2025-12-11,QQQ,623.8200073242188,625.780029296875,617.719970703125,625.5800170898438,623.3032836914062,58272800
2025-12-12,QQQ,622.0800170898438,623.5399780273438,611.3599853515625,613.6199951171875,611.3867797851562,75158700
2025-12-15,QQQ,618.3699951171875,618.4199829101562,609.3200073242188,610.5399780273438,608.3179931640625,49538200
2025-12-16,QQQ,608.260009765625,613.510009765625,606.9099731445312,611.75,609.5236206054688,55152800
2025-12-17,QQQ,613.0599975585938,613.6500244140625,600.280029296875,600.4099731445312,598.2247924804688,70654300
2025-12-18,QQQ,609.7999877929688,612.9299926757812,606.9199829101562,609.1099853515625,606.8931884765625,78875800
2025-12-19,QQQ,611.9500122070312,617.6199951171875,611.8699951171875,617.0499877929688,614.8042602539062,60369800
2025-12-22,QQQ,621.3499755859375,621.6500244140625,617.77001953125,619.2100219726562,617.7513427734375,43703100
2025-12-23,QQQ,618.2000122070312,622.4099731445312,617.780029296875,622.1099853515625,620.6444702148438,41120400
2025-12-24,QQQ,621.989990234375,624.280029296875,621.719970703125,623.9299926757812,622.460205078125,18468700
2025-12-26,QQQ,624.6599731445312,625.52001953125,623.1400146484375,623.8900146484375,622.4203491210938,28959800
2025-12-29,QQQ,620.0999755859375,622.780029296875,618.72998046875,620.8699951171875,619.4074096679688,32458300
2025-12-30,QQQ,619.8400268554688,622.1799926757812,619.219970703125,619.4299926757812,617.9707641601562,31226800
2025-12-31,QQQ,619.6500244140625,619.9600219726562,614.0499877929688,614.3099975585938,612.8628540039062,40746500
2026-01-02,QQQ,620.0599975585938,622.8499755859375,610.1500244140625,613.1199951171875,611.6756591796875,61859200
2026-01-05,QQQ,619.3200073242188,620.8099975585938,616.719970703125,617.989990234375,616.5341796875,46828400
2026-01-06,QQQ,619.22998046875,624.02001953125,618.5399780273438,623.4199829101562,621.951416015625,43137500
2026-01-07,QQQ,623.0399780273438,627.9400024414062,622.5599975585938,624.02001953125,622.550048828125,44880300
2026-01-08,QQQ,623.030029296875,623.4199829101562,617.7999877929688,620.469970703125,619.0083618164062,50435900
2026-01-09,QQQ,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,625.173828125,49688700
2026-01-12,QQQ,622.3099975585938,628.8499755859375,622.260009765625,627.1699829101562,625.6925659179688,37388700
2026-01-13,QQQ,627.27001953125,629.469970703125,623.7000122070312,626.239990234375,624.7647705078125,44481400
2026-01-14,QQQ,622.239990234375,623.4500122070312,614.5599975585938,619.5499877929688,618.0905151367188,72598700
2026-01-15,QQQ,626.5999755859375,630.0,620.75,621.780029296875,620.3153076171875,53934900
2026-01-16,QQQ,625.5,626.0800170898438,618.8800048828125,621.260009765625,619.7965087890625,61058100
2026-01-20,QQQ,610.530029296875,615.0599975585938,607.0499877929688,608.0599975585938,606.6276245117188,81988900
2026-01-21,QQQ,609.469970703125,620.4199829101562,607.8599853515625,616.280029296875,614.8282470703125,79837900
2026-01-22,QQQ,622.3499755859375,622.4600219726562,617.780029296875,620.760009765625,619.2976684570312,42254800
2026-01-23,QQQ,619.72998046875,625.4000244140625,618.6500244140625,622.719970703125,621.2530517578125,43645800
2026-01-26,QQQ,623.2100219726562,627.6099853515625,622.1199951171875,625.4600219726562,623.9866333007812,35983000
2026-01-27,QQQ,628.9099731445312,632.0399780273438,627.3400268554688,631.1300048828125,629.6432495117188,38997200
2026-01-28,QQQ,635.4600219726562,636.5999755859375,631.8099975585938,633.219970703125,631.728271484375,50691700
2026-01-29,QQQ,632.6500244140625,633.6699829101562,618.27001953125,629.4299926757812,627.9472045898438,79944000
2026-01-30,QQQ,625.7100219726562,628.260009765625,619.2999877929688,621.8699951171875,620.405029296875,65650700
2026-02-02,QQQ,618.7000122070312,628.489990234375,618.6599731445312,626.1400146484375,624.6650390625,49020300
2026-02-03,QQQ,628.2999877929688,629.97998046875,610.9600219726562,616.52001953125,615.0676879882812,81234000
2026-02-04,QQQ,615.02001953125,615.0999755859375,600.469970703125,605.75,604.322998046875,81850700
2026-02-05,QQQ,600.2100219726562,604.8099975585938,594.760009765625,597.030029296875,595.6235961914062,89354500
2026-02-06,QQQ,600.1900024414062,611.4099731445312,598.77001953125,609.6500244140625,608.2138671875,78019300
2026-02-09,QQQ,607.5399780273438,616.4600219726562,605.0700073242188,614.3200073242188,612.8728637695312,56797600
2026-02-10,QQQ,615.3099975585938,617.02001953125,611.010009765625,611.469970703125,610.029541015625,53938900
2026-02-11,QQQ,616.3800048828125,617.52001953125,607.6900024414062,613.1099853515625,611.6657104492188,58575100
2026-02-12,QQQ,614.7100219726562,615.8099975585938,599.5700073242188,600.6400146484375,599.22509765625,81378900
2026-02-13,QQQ,600.4299926757812,606.47998046875,596.4199829101562,601.9199829101562,600.5020141601562,69237500
2026-02-17,QQQ,598.3800048828125,603.9500122070312,593.3400268554688,601.2999877929688,599.8834838867188,69013800
2026-02-18,QQQ,602.1099853515625,609.77001953125,600.719970703125,605.7899780273438,604.3629760742188,64250700
2026-02-19,QQQ,602.8099975585938,605.8200073242188,600.75,603.469970703125,602.04833984375,60960800
2026-02-20,QQQ,600.1199951171875,610.3499755859375,599.22998046875,608.8099975585938,607.3757934570312,74127300
2026-02-23,QQQ,606.6099853515625,608.010009765625,599.0499877929688,601.4099731445312,599.9932250976562,63859100
2026-02-24,QQQ,602.4000244140625,608.989990234375,599.72998046875,607.8699951171875,606.4380493164062,55023700
2026-02-25,QQQ,611.0700073242188,616.8300170898438,611.0,616.6799926757812,615.227294921875,55710700
2026-02-26,QQQ,615.5900268554688,615.5900268554688,603.97998046875,609.239990234375,607.8048095703125,96178900
2026-02-27,QQQ,602.97998046875,608.3200073242188,602.1900024414062,607.2899780273438,605.8594360351562,68125200
2026-03-02,QQQ,598.8599853515625,609.9199829101562,597.989990234375,608.0900268554688,606.6575317382812,75264600
2026-03-03,QQQ,596.3300170898438,603.9600219726562,591.8699951171875,601.5800170898438,600.162841796875,97015500
2026-03-04,QQQ,604.1599731445312,612.8800048828125,603.4299926757812,610.75,609.3112182617188,70943900
2026-03-05,QQQ,607.4000244140625,612.760009765625,602.260009765625,608.9099731445312,607.4755859375,89602400
2026-03-06,QQQ,600.3099975585938,606.0,598.3300170898438,599.75,598.337158203125,86302300
2026-03-09,QQQ,594.22998046875,609.27001953125,591.3300170898438,607.760009765625,606.3283081054688,93068200
2026-03-10,QQQ,607.780029296875,613.2899780273438,605.4199829101562,607.77001953125,606.3383178710938,64078900
2026-03-11,QQQ,608.9500122070312,612.4299926757812,605.030029296875,607.6900024414062,606.2584228515625,60114800
2026-03-12,QQQ,602.760009765625,604.1400146484375,597.0499877929688,597.260009765625,595.85302734375,71836600
2026-03-13,QQQ,599.72998046875,603.5999755859375,592.5700073242188,593.719970703125,592.3213500976562,63145500
2026-03-16,QQQ,600.0399780273438,603.8599853515625,599.1099853515625,600.3800048828125,598.9656982421875,49077200
2026-03-17,QQQ,603.1400146484375,605.9000244140625,601.8699951171875,603.3099975585938,601.8887939453125,47106600
2026-03-18,QQQ,601.489990234375,603.1599731445312,594.5599975585938,594.9000244140625,593.4986572265625,56128000
2026-03-19,QQQ,589.510009765625,595.7999877929688,587.0800170898438,593.02001953125,591.623046875,75597600
2026-03-20,QQQ,591.0599975585938,591.1699829101562,578.5399780273438,582.0599975585938,580.6888427734375,91964700
2026-03-23,QQQ,590.52001953125,595.0800170898438,585.9600219726562,588.0,587.3545532226562,89936100
2026-03-24,QQQ,584.8099975585938,587.9299926757812,581.9299926757812,583.97998046875,583.3389282226562,57750900
2026-03-25,QQQ,589.1400146484375,591.3699951171875,585.6900024414062,587.8200073242188,587.1747436523438,60475500
2026-03-26,QQQ,582.5999755859375,584.6300048828125,573.4299926757812,573.7899780273438,573.1600952148438,81492100
2026-03-27,QQQ,570.8099975585938,571.02001953125,561.5700073242188,562.5800170898438,561.9624633789062,82702200
2026-03-30,QQQ,567.3800048828125,568.0499877929688,555.5999755859375,558.280029296875,557.6671752929688,70602600
2026-03-31,QQQ,564.2899780273438,578.6400146484375,564.2100219726562,577.1799926757812,576.54638671875,95878000
2026-04-01,QQQ,581.47998046875,587.739990234375,580.4199829101562,584.3099975585938,583.6685791015625,79435100
2026-04-02,QQQ,573.969970703125,586.0499877929688,571.9199829101562,584.97998046875,584.3378295898438,50941700
2026-04-06,QQQ,586.22998046875,590.6099853515625,584.6900024414062,588.5,587.85400390625,35108500
2026-04-07,QQQ,585.6400146484375,588.97998046875,578.4000244140625,588.5900268554688,587.9439086914062,49948200
2026-04-08,QQQ,608.7100219726562,609.9000244140625,602.1199951171875,606.0900268554688,605.4246826171875,63086000
2026-04-09,QQQ,605.9299926757812,610.5,603.030029296875,610.1900024414062,609.5202026367188,37837500
