Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2026-07-01,QQQ,729.1900024414062,731.9199829101562,724.5999755859375,725.1699829101562,725.1699829101562,40803800
2026-07-02,QQQ,725.5800170898438,730.8300170898438,707.5599975585938,712.5999755859375,712.5999755859375,50959800
2026-07-06,QQQ,719.9299926757812,726.0800170898438,718.4500122070312,722.8200073242188,722.8200073242188,30220400
2026-07-07,QQQ,714.1699829101562,716.3499755859375,704.9000244140625,709.4299926757812,709.4299926757812,42483100
2026-07-08,QQQ,704.9500122070312,712.260009765625,700.9099731445312,711.4400024414062,711.4400024414062,35603200
2026-07-09,QQQ,718.3300170898438,724.22998046875,715.1300048828125,723.280029296875,723.280029296875,33654700
2026-07-10,QQQ,720.7000122070312,726.3900146484375,717.0,725.510009765625,725.510009765625,26415900
2026-07-13,QQQ,717.719970703125,718.739990234375,710.0800170898438,711.739990234375,711.739990234375,36552400
2026-07-14,QQQ,720.219970703125,722.2899780273438,714.3400268554688,719.6900024414062,719.6900024414062,29448100
2026-07-15,QQQ,723.8499755859375,724.3599853515625,710.22998046875,717.739990234375,717.739990234375,32627600
2026-07-16,QQQ,712.010009765625,713.5999755859375,702.6099853515625,705.9400024414062,705.9400024414062,39402000
2026-07-17,QQQ,691.6500244140625,702.2999877929688,686.760009765625,695.3300170898438,695.3300170898438,54109300
2026-07-20,QQQ,702.1599731445312,705.7999877929688,695.510009765625,696.0599975585938,696.0599975585938,29687600
2026-07-21,QQQ,706.5700073242188,710.0499877929688,702.7999877929688,708.969970703125,708.969970703125,33728300
2026-07-22,QQQ,703.6199951171875,709.6500244140625,703.6199951171875,705.3499755859375,705.3499755859375,23692200
2026-07-23,QQQ,694.6699829101562,698.6599731445312,687.7899780273438,691.9600219726562,691.9600219726562,44028600
2026-07-24,QQQ,690.4099731445312,692.6300048828125,682.47998046875,684.22998046875,684.22998046875,42876700
2026-07-27,QQQ,691.6799926757812,692.2999877929688,675.9500122070312,682.1199951171875,682.1199951171875,42681500
2026-07-28,QQQ,676.22998046875,679.4000244140625,667.8800048828125,675.489990234375,675.489990234375,51398700
2026-07-29,QQQ,675.510009765625,680.0499877929688,661.1400146484375,661.72998046875,661.72998046875,57233300
2026-07-30,QQQ,674.760009765625,685.1199951171875,673.2999877929688,683.5499877929688,683.5499877929688,66753700
2026-07-31,QQQ,692.1099853515625,695.77001953125,680.0499877929688,687.989990234375,687.989990234375,50540500
2026-08-03,QQQ,688.2999877929688,701.5900268554688,685.8200073242188,700.0700073242188,700.0700073242188,44814900
2026-08-04,QQQ,708.2050170898438,720.0,707.5900268554688,719.97998046875,719.97998046875,28755129
2015-01-02,SPY,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,169.68783569335938,121465900
2015-01-05,SPY,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,166.6233367919922,169632600
2015-01-06,SPY,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,165.0539093017578,209151400
2015-01-07,SPY,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,167.1106719970703,125346700
2015-01-08,SPY,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,170.07614135742188,147217800
2015-01-09,SPY,206.39999389648438,206.4199981689453,203.50999450683594,204.25,168.71316528320312,158567300
2015-01-12,SPY,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,167.39149475097656,144396100
2015-01-13,SPY,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,166.9207000732422,214553300
2015-01-14,SPY,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,165.91297912597656,192991100
2015-01-15,SPY,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,164.39312744140625,176613900
2015-01-16,SPY,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,166.5489959716797,211879600
2015-01-20,SPY,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,166.90419006347656,130991100
2015-01-21,SPY,201.5,203.66000366210938,200.94000244140625,203.0800018310547,167.7467041015625,122942700
2015-01-22,SPY,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,170.24124145507812,174356000
2015-01-23,SPY,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,169.307861328125,117516800
2015-01-26,SPY,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,169.7043914794922,92009700
2015-01-27,SPY,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,167.4658660888672,134044600
2015-01-28,SPY,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,165.3182830810547,168514300
2015-01-29,SPY,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,166.8463592529297,173585400
2015-01-30,SPY,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,164.74830627441406,197729700
2015-02-02,SPY,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,166.7885284423828,163107000
2015-02-03,SPY,203.0,204.85000610351562,202.5500030517578,204.83999633789062,169.20050048828125,124212900
2015-02-04,SPY,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,168.55621337890625,134306700
2015-02-05,SPY,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,170.25779724121094,97953200
2015-02-06,SPY,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,169.78695678710938,125672000
2015-02-09,SPY,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,169.0270233154297,87219000
2015-02-10,SPY,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,170.82774353027344,96164200
2015-02-11,SPY,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,170.92684936523438,91087800
2015-02-12,SPY,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,172.57061767578125,97545900
2015-02-13,SPY,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,173.28097534179688,93670400
2015-02-17,SPY,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,173.5535888671875,76968200
2015-02-18,SPY,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,173.5701141357422,80652900
2015-02-19,SPY,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,173.44618225097656,91462500
2015-02-20,SPY,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,174.48692321777344,140896400
2015-02-23,SPY,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,174.46224975585938,74411100
2015-02-24,SPY,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,174.957763671875,72472300
2015-02-25,SPY,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,174.8091278076172,73061700
2015-02-26,SPY,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,174.6026611328125,72697900
2015-02-27,SPY,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,174.0079345703125,108076000
2015-03-02,SPY,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,175.10653686523438,87491400
2015-03-03,SPY,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,174.3878173828125,110325800
2015-03-04,SPY,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,173.65269470214844,114497200
2015-03-05,SPY,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,173.84268188476562,76873000
2015-03-06,SPY,209.4199981689453,209.94000244140625,207.10000610351562,207.5,171.39768981933594,188128000
2015-03-09,SPY,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,172.1080780029297,89818900
2015-03-10,SPY,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,169.31613159179688,157121300
2015-03-11,SPY,205.2899932861328,205.5,204.39999389648438,204.5,168.9196319580078,110145700
2015-03-12,SPY,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,171.06732177734375,93993500
2015-03-13,SPY,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,170.0181884765625,162410900
2015-03-16,SPY,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,172.28977966308594,136099200
2015-03-17,SPY,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,171.77764892578125,94510400
2015-03-18,SPY,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,173.84268188476562,228808500
2015-03-19,SPY,209.9600067138672,210.47000122070312,209.02999877929688,209.5,173.0497589111328,117917300
2015-03-20,SPY,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,174.57723999023438,177715100
2015-03-23,SPY,210.4199981689453,211.11000061035156,210.0,210.0,174.2369842529297,71784500
2015-03-24,SPY,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,173.2579803466797,77805300
2015-03-25,SPY,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,170.7190704345703,159521700
2015-03-26,SPY,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,170.3125457763672,153067200
2015-03-27,SPY,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,170.70254516601562,118939000
2015-03-30,SPY,206.97999572753906,208.61000061035156,206.9600067138672,208.25,172.78504943847656,96180400
2015-03-31,SPY,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,171.27499389648438,126768700
2015-04-01,SPY,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,170.66932678222656,137303600
2015-04-02,SPY,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,171.28329467773438,86900900
2015-04-06,SPY,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,172.43661499023438,114368200
2015-04-07,SPY,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,171.98025512695312,81236300
2015-04-08,SPY,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,172.56103515625,89351900
2015-04-09,SPY,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,173.32431030273438,85548900
2015-04-10,SPY,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,174.27020263671875,72722900
2015-04-13,SPY,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,173.48196411132812,74436600
2015-04-14,SPY,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,173.81387329101562,75099900
2015-04-15,SPY,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,174.59378051757812,99529300
2015-04-16,SPY,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,174.5440216064453,68934900
2015-04-17,SPY,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,172.5361328125,191113200
2015-04-20,SPY,209.05999755859375,210.25,208.9600067138672,209.85000610351562,174.11256408691406,92189500
2015-04-21,SPY,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,173.90513610839844,72559800
2015-04-22,SPY,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,174.75973510742188,78264600
2015-04-23,SPY,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,175.19952392578125,102585900
2015-04-24,SPY,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,175.60604858398438,61327400
2015-04-27,SPY,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,174.8759002685547,79358100
2015-04-28,SPY,210.74000549316406,211.5,209.3300018310547,211.44000244140625,175.4317626953125,86863500
2015-04-29,SPY,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,174.70994567871094,125684900
2015-04-30,SPY,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,172.95928955078125,161304900
2015-05-01,SPY,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,174.83436584472656,103399700
2015-05-04,SPY,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,175.33229064941406,70927200
2015-05-05,SPY,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,173.32431030273438,113326200
2015-05-06,SPY,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,172.61080932617188,135060200
2015-05-07,SPY,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,173.29945373535156,88244900
2015-05-08,SPY,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,175.5811004638672,155877300
2015-05-11,SPY,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,174.7431182861328,75708100
2015-05-12,SPY,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,174.2204132080078,119727600
2015-05-13,SPY,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,174.253662109375,94667900
2015-05-14,SPY,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,176.0706787109375,95934000
2015-05-15,SPY,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,176.2615203857422,76510100
2015-05-18,SPY,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,176.80908203125,74549700
2015-05-19,SPY,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,176.75103759765625,72114600
2015-05-20,SPY,213.14999389648438,213.77999877929688,212.5,212.8800048828125,176.62660217285156,76857500
2015-05-21,SPY,212.7100067138672,213.75,212.50999450683594,213.5,177.14093017578125,64764600
2015-05-22,SPY,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,176.71786499023438,57433500
2015-05-26,SPY,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,174.81781005859375,124308600
2015-05-27,SPY,211.25,212.97999572753906,210.75999450683594,212.6999969482422,176.47715759277344,93214000
2015-05-28,SPY,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,176.27806091308594,74974600
2015-05-29,SPY,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,175.18295288085938,124919600
2015-06-01,SPY,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,175.53968811035156,93338800
2015-06-02,SPY,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,175.36537170410156,91531000
2015-06-03,SPY,212.0,212.6699981689453,211.3300018310547,211.9199981689453,175.830078125,87820900
2015-06-04,SPY,211.07000732421875,211.86000061035156,209.75,210.1300048828125,174.34486389160156,151882800
2015-06-05,SPY,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,174.04617309570312,121704700
2015-06-08,SPY,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,172.97584533691406,89063300
2015-06-09,SPY,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,172.95098876953125,105034700
2015-06-10,SPY,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,175.02523803710938,134551300
2015-06-11,SPY,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,175.5894317626953,73876400
2015-06-12,SPY,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,174.24533081054688,135382400
2015-06-15,SPY,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,173.49859619140625,124384200
2015-06-16,SPY,208.92999267578125,210.35000610351562,208.72000122070312,210.25,174.44444274902344,85308200
2015-06-17,SPY,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,174.7265167236328,126708600
2015-06-18,SPY,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,176.54360961914062,165867900
2015-06-19,SPY,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,175.75990295410156,130478700
2015-06-22,SPY,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,176.6603240966797,70696000
2015-06-23,SPY,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,176.78536987304688,68476800
2015-06-24,SPY,211.72000122070312,212.1699981689453,210.47000122070312,210.5,175.50146484375,92307300
2015-06-25,SPY,211.10000610351562,211.25,209.77000427246094,209.86000061035156,174.9678192138672,97107400
2015-06-26,SPY,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,174.9344482421875,104174800
2015-06-29,SPY,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,171.2659912109375,202621300
2015-06-30,SPY,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,171.62457275390625,182925100
2015-07-01,SPY,207.72999572753906,208.02999877929688,206.55999755859375,207.5,173.00018310546875,135979900
2015-07-02,SPY,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,172.84176635742188,104373700
2015-07-06,SPY,205.77000427246094,207.64999389648438,205.52999877929688,206.72000122070312,172.34991455078125,117975400
2015-07-07,SPY,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246094,173.43370056152344,173820200
2015-07-08,SPY,206.4199981689453,206.75999450683594,204.25,204.52999877929688,170.52398681640625,164020100
2015-07-09,SPY,207.0399932861328,207.35000610351562,204.77000427246094,204.89999389648438,170.83253479003906,144113100
2015-07-10,SPY,207.2899932861328,207.97999572753906,204.9499969482422,207.47999572753906,172.98355102539062,129456900
2015-07-13,SPY,208.99000549316406,209.89999389648438,208.94000244140625,209.77000427246094,174.8927764892578,106069400
2015-07-14,SPY,209.72000122070312,211.0500030517578,209.64999389648438,210.67999267578125,175.6514892578125,81709600
2015-07-15,SPY,210.72999572753906,211.27999877929688,210.0399932861328,210.61000061035156,175.59317016601562,97914100
2015-07-16,SPY,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,177.0021209716797,106683300
2015-07-17,SPY,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753906,177.15228271484375,89030000
2015-07-20,SPY,212.75,213.17999267578125,212.2100067138672,212.58999633789062,177.243896484375,70446800
2015-07-21,SPY,212.42999267578125,212.74000549316406,211.38999938964844,211.75,176.54359436035156,77965000
2015-07-22,SPY,210.92999267578125,211.77000427246094,210.88999938964844,211.3699951171875,176.22677612304688,88667900
2015-07-23,SPY,211.52999877929688,211.64999389648438,209.75,210.17999267578125,175.234619140625,90509100
2015-07-24,SPY,210.3000030517578,210.3699951171875,207.60000610351562,208.0,173.41708374023438,117755000
2015-07-27,SPY,206.94000244140625,207.5500030517578,206.25999450683594,206.7899932861328,172.40818786621094,132361100
2015-07-28,SPY,207.7899932861328,209.5,206.8000030517578,209.3300018310547,174.52590942382812,123544800
2015-07-29,SPY,209.47999572753906,211.0399932861328,209.30999755859375,210.77000427246094,175.72657775878906,105791300
2015-07-30,SPY,210.16000366210938,211.02000427246094,209.4199981689453,210.82000732421875,175.7681884765625,91304400
2015-07-31,SPY,211.4199981689453,211.4499969482422,210.16000366210938,210.5,175.50146484375,103266900
2015-08-03,SPY,210.4600067138672,210.52999877929688,208.64999389648438,209.7899932861328,174.90943908691406,113965700
2015-08-04,SPY,209.6999969482422,210.25,208.8000030517578,209.3800048828125,174.56765747070312,81820800
2015-08-05,SPY,210.4499969482422,211.30999755859375,209.72999572753906,210.07000732421875,175.14288330078125,85786800
2015-08-06,SPY,210.2899932861328,210.4199981689453,207.64999389648438,208.35000610351562,173.70892333984375,116030800
2015-08-07,SPY,208.16000366210938,208.33999633789062,206.8699951171875,207.9499969482422,173.37539672851562,117858000
2015-08-10,SPY,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,175.55978393554688,80270700
2015-08-11,SPY,208.97000122070312,209.47000122070312,207.75999450683594,208.6699981689453,173.97561645507812,126081400
2015-08-12,SPY,207.11000061035156,209.13999938964844,205.36000061035156,208.9199981689453,174.18411254882812,172123700
2015-08-13,SPY,208.72999572753906,209.5500030517578,208.00999450683594,208.66000366210938,173.96728515625,89383300
2015-08-14,SPY,208.42999267578125,209.50999450683594,208.25999450683594,209.4199981689453,174.60092163085938,72786500
2015-08-17,SPY,208.7100067138672,210.58999633789062,208.16000366210938,210.58999633789062,175.5764617919922,79072600
2015-08-18,SPY,210.25999450683594,210.67999267578125,209.6999969482422,209.97999572753906,175.06790161132812,71692700
2015-08-19,SPY,209.08999633789062,210.00999450683594,207.35000610351562,208.32000732421875,173.68386840820312,172946000
2015-08-20,SPY,206.50999450683594,208.2899932861328,203.89999389648438,203.97000122070312,170.05712890625,194327900
2015-08-21,SPY,201.72999572753906,203.94000244140625,197.52000427246094,197.8300018310547,164.93800354003906,346588500
2015-08-24,SPY,187.49000549316406,197.47999572753906,182.39999389648438,189.5,157.99290466308594,507244300
2015-08-25,SPY,195.42999267578125,195.4499969482422,186.9199981689453,187.27000427246094,156.13369750976562,369833100
2015-08-26,SPY,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,162.1283416748047,339257000
2015-08-27,SPY,197.02000427246094,199.4199981689453,195.2100067138672,199.27000427246094,166.1385955810547,274143900
2015-08-28,SPY,198.5,199.83999633789062,197.9199981689453,199.27999877929688,166.14691162109375,160414400
2015-08-31,SPY,198.11000061035156,199.1300048828125,197.00999450683594,197.6699981689453,164.8046112060547,163298800
2015-09-01,SPY,193.1199951171875,194.77000427246094,190.72999572753906,191.77000427246094,159.88558959960938,256000400
2015-09-02,SPY,194.6199951171875,195.4600067138672,192.4199981689453,195.41000366210938,162.92030334472656,160269300
2015-09-03,SPY,196.25999450683594,198.0500030517578,194.9600067138672,195.5500030517578,163.03707885742188,152087800
2015-09-04,SPY,192.85000610351562,193.86000061035156,191.61000061035156,192.58999633789062,160.56922912597656,207081000
2015-09-08,SPY,195.94000244140625,197.61000061035156,195.1699981689453,197.42999267578125,164.60450744628906,116025700
2015-09-09,SPY,199.32000732421875,199.47000122070312,194.35000610351562,194.7899932861328,162.40341186523438,149347700
2015-09-10,SPY,194.55999755859375,197.22000122070312,194.25,195.85000610351562,163.28720092773438,158611100
2015-09-11,SPY,195.3800048828125,196.82000732421875,194.52999877929688,196.74000549316406,164.02923583984375,119691200
2015-09-14,SPY,196.9499969482422,197.00999450683594,195.42999267578125,196.00999450683594,163.4206085205078,79452000
2015-09-15,SPY,196.61000061035156,198.99000549316406,195.9600067138672,198.4600067138672,165.46324157714844,113806200
2015-09-16,SPY,198.82000732421875,200.41000366210938,198.41000366210938,200.17999267578125,166.89732360839844,99581600
2015-09-17,SPY,200.02000427246094,202.88999938964844,199.27999877929688,199.72999572753906,166.52206420898438,276046600
2015-09-18,SPY,195.7100067138672,198.67999267578125,194.9600067138672,195.4499969482422,163.8008270263672,223657500
2015-09-21,SPY,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,164.64730834960938,105726200
2015-09-22,SPY,193.8800048828125,194.4600067138672,192.55999755859375,193.91000366210938,162.51025390625,153890900
2015-09-23,SPY,194.11000061035156,194.6699981689453,192.91000366210938,193.60000610351562,162.2504119873047,92790600
2015-09-24,SPY,192.14999389648438,193.4499969482422,190.55999755859375,192.89999389648438,161.6637725830078,159378800
2015-09-25,SPY,194.63999938964844,195.0,191.80999755859375,192.85000610351562,161.62185668945312,155054800
2015-09-28,SPY,191.77999877929688,191.91000366210938,187.63999938964844,188.00999450683594,157.5655975341797,178515900
2015-09-29,SPY,188.27000427246094,189.74000549316406,186.92999267578125,188.1199951171875,157.65786743164062,159045600
2015-09-30,SPY,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,160.5994415283203,163452000
2015-10-01,SPY,192.0800018310547,192.49000549316406,189.82000732421875,192.1300048828125,161.01844787597656,131079000
2015-10-02,SPY,189.77000427246094,195.02999877929688,189.1199951171875,195.0,163.42372131347656,211003300
2015-10-05,SPY,196.4600067138672,198.74000549316406,196.3300018310547,198.47000122070312,166.33181762695312,126320800
2015-10-06,SPY,198.30999755859375,198.97999572753906,197.0,197.7899932861328,165.76193237304688,110274500
2015-10-07,SPY,198.89999389648438,199.8300018310547,197.47999572753906,199.41000366210938,167.11964416503906,124307300
2015-10-08,SPY,198.9499969482422,201.5500030517578,198.58999633789062,201.2100067138672,168.62815856933594,153055200
2015-10-09,SPY,201.3800048828125,201.89999389648438,200.5800018310547,201.3300018310547,168.72872924804688,107069200
2015-10-12,SPY,201.4199981689453,201.75999450683594,200.91000366210938,201.52000427246094,168.887939453125,56395600
2015-10-13,SPY,200.64999389648438,202.16000366210938,200.0500030517578,200.25,167.82357788085938,88038700
2015-10-14,SPY,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,167.01910400390625,99106200
2015-10-15,SPY,200.0800018310547,202.36000061035156,199.63999938964844,202.35000610351562,169.58351135253906,134142200
2015-10-16,SPY,202.8300018310547,203.2899932861328,201.9199981689453,203.27000427246094,170.35458374023438,114580100
2015-10-19,SPY,202.5,203.3699951171875,202.1300048828125,203.3699951171875,170.4383544921875,76523900
2015-10-20,SPY,202.85000610351562,203.83999633789062,202.5500030517578,203.11000061035156,170.22048950195312,78448500
2015-10-21,SPY,203.61000061035156,203.7899932861328,201.64999389648438,201.85000610351562,169.1644744873047,102038000
2015-10-22,SPY,202.97999572753906,205.50999450683594,201.85000610351562,205.25999450683594,172.0222930908203,174911700
2015-10-23,SPY,207.25,207.9499969482422,206.3000030517578,207.50999450683594,173.90798950195312,144442300
2015-10-26,SPY,207.3000030517578,207.3699951171875,206.55999755859375,207.0,173.48057556152344,69033000
2015-10-27,SPY,206.1999969482422,207.0,205.7899932861328,206.60000610351562,173.14535522460938,77905800
2015-10-28,SPY,207.0,208.97999572753906,206.2100067138672,208.9499969482422,175.1148223876953,135906700
2015-10-29,SPY,208.35000610351562,209.27000427246094,208.2100067138672,208.8300018310547,175.01426696777344,90525500
2015-10-30,SPY,209.05999755859375,209.44000244140625,207.74000549316406,207.92999267578125,174.26002502441406,131076900
2015-11-02,SPY,208.32000732421875,210.6199951171875,208.1699981689453,210.38999938964844,176.3216552734375,86270800
2015-11-03,SPY,209.97000122070312,211.66000366210938,209.6999969482422,211.0,176.83287048339844,95246100
2015-11-04,SPY,211.35000610351562,211.5,209.72000122070312,210.36000061035156,176.2965087890625,96224500
2015-11-05,SPY,210.42999267578125,210.97999572753906,209.08999633789062,210.14999389648438,176.12054443359375,78408700
2015-11-06,SPY,209.74000549316406,210.32000732421875,208.4600067138672,210.0399932861328,176.0283203125,110471500
2015-11-09,SPY,209.30999755859375,209.49000549316406,206.9499969482422,208.0800018310547,174.38568115234375,131008700
2015-11-10,SPY,207.50999450683594,208.60000610351562,207.19000244140625,208.55999755859375,174.78797912597656,75874600
2015-11-11,SPY,208.8800048828125,208.94000244140625,207.66000366210938,207.74000549316406,174.10076904296875,67846000
2015-11-12,SPY,206.5,207.05999755859375,204.82000732421875,204.83999633789062,171.67037963867188,121315200
2015-11-13,SPY,204.35000610351562,204.6699981689453,202.44000244140625,202.5399932861328,169.74281311035156,153577100
2015-11-16,SPY,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,172.3240509033203,117645200
2015-11-17,SPY,205.99000549316406,207.0399932861328,204.8800048828125,205.47000122070312,172.19833374023438,121123700
2015-11-18,SPY,206.0399932861328,208.89999389648438,205.99000549316406,208.72999572753906,174.93048095703125,121342500
2015-11-19,SPY,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,174.7796173095703,88220500
2015-11-20,SPY,209.4499969482422,210.1199951171875,208.86000061035156,209.30999755859375,175.41648864746094,94011500
2015-11-23,SPY,209.3800048828125,209.97999572753906,208.52000427246094,209.07000732421875,175.2153778076172,64931200
2015-11-24,SPY,207.8699951171875,209.8300018310547,207.41000366210938,209.35000610351562,175.4500732421875,98874400
2015-11-25,SPY,209.5,209.74000549316406,209.00999450683594,209.32000732421875,175.4249725341797,51980100
2015-11-27,SPY,209.42999267578125,209.8000030517578,208.86000061035156,209.55999755859375,175.6260528564453,37317800
2015-11-30,SPY,209.75,209.88999938964844,208.55999755859375,208.69000244140625,174.89691162109375,112822700
2015-12-01,SPY,209.44000244140625,210.82000732421875,209.11000061035156,210.67999267578125,176.56466674804688,97858400
2015-12-02,SPY,210.6199951171875,211.0,208.22999572753906,208.52999877929688,174.7628631591797,108441300
2015-12-03,SPY,208.8300018310547,209.14999389648438,204.75,205.61000061035156,172.31568908691406,166224200
2015-12-04,SPY,205.61000061035156,209.97000122070312,205.61000061035156,209.6199951171875,175.67633056640625,192913900
